condition,model,mode,vocab,image,finished,valid,source,ref_label,n_boxes,iou,iou_cls
gemma4-26b:zeroshot:closed,gemma4-26b,zeroshot,closed,00020274_021.png,1,1,zeroshot,Nodule,1,0.4075,0.0
gemma4-26b:zeroshot:closed,gemma4-26b,zeroshot,closed,00009107_006.png,1,1,zeroshot,Pneumonia,2,0.4733,0.0
gemma4-26b:zeroshot:closed,gemma4-26b,zeroshot,closed,00012576_004.png,1,1,zeroshot,Pneumonia,1,0.1847,0.0
gemma4-26b:zeroshot:closed,gemma4-26b,zeroshot,closed,00021670_004.png,1,1,zeroshot,Pneumonia,1,0.1719,0.0
gemma4-26b:zeroshot:closed,gemma4-26b,zeroshot,closed,00026196_001.png,1,1,zeroshot,Pneumonia,1,0.3147,0.3147
gemma4-26b:zeroshot:closed,gemma4-26b,zeroshot,closed,00008291_009.png,1,1,zeroshot,Pneumonia,1,0.691,0.0
gemma4-26b:zeroshot:closed,gemma4-26b,zeroshot,closed,00029861_013.png,1,1,zeroshot,Pneumonia,1,0.7627,0.7627
gemma4-26b:zeroshot:closed,gemma4-26b,zeroshot,closed,00022141_030.png,1,1,zeroshot,Pneumothorax,1,0.0,0.0
gemma4-26b:zeroshot:closed,gemma4-26b,zeroshot,closed,00009889_018.png,1,1,zeroshot,Pneumothorax,1,0.0033,0.0
gemma4-26b:zeroshot:closed,gemma4-26b,zeroshot,closed,00028861_009.png,1,1,zeroshot,Pneumothorax,1,0.0,0.0
gemma4-26b:zeroshot:closed,gemma4-26b,zeroshot,closed,00015530_147.png,1,1,zeroshot,Pneumothorax,2,0.1822,0.0
gemma4-26b:zeroshot:closed,gemma4-26b,zeroshot,closed,00002106_000.png,1,1,zeroshot,Pneumothorax,1,0.0761,0.0
gemma4-26b:zeroshot:closed,gemma4-26b,zeroshot,closed,00020671_010.png,1,1,zeroshot,Pneumothorax,2,0.3711,0.0
gemma4-26b:single:closed,gemma4-26b,single,closed,00010828_039.png,0,0,,Atelectasis,0,0.0,0.0
gemma4-26b:single:closed,gemma4-26b,single,closed,00027094_003.png,0,0,,Atelectasis,0,0.0,0.0
gemma4-26b:single:closed,gemma4-26b,single,closed,00012515_002.png,0,0,,Atelectasis,0,0.0,0.0
gemma4-26b:single:closed,gemma4-26b,single,closed,00030106_008.png,0,0,,Atelectasis,0,0.0,0.0
gemma4-26b:single:closed,gemma4-26b,single,closed,00020857_008.png,0,0,,Atelectasis,0,0.0,0.0
gemma4-26b:single:closed,gemma4-26b,single,closed,00010936_011.png,0,0,,Atelectasis,0,0.0,0.0
gemma4-26b:single:closed,gemma4-26b,single,closed,00017511_006.png,0,0,,Cardiomegaly,0,0.0,0.0
gemma4-26b:single:closed,gemma4-26b,single,closed,00002435_005.png,0,0,,Cardiomegaly,0,0.0,0.0
gemma4-26b:single:closed,gemma4-26b,single,closed,00008522_032.png,0,0,,Cardiomegaly,0,0.0,0.0
gemma4-26b:single:closed,gemma4-26b,single,closed,00019426_000.png,0,0,,Cardiomegaly,0,0.0,0.0
gemma4-26b:single:closed,gemma4-26b,single,closed,00007043_000.png,0,0,,Cardiomegaly,0,0.0,0.0
gemma4-26b:single:closed,gemma4-26b,single,closed,00003394_006.png,0,0,,Cardiomegaly,0,0.0,0.0
gemma4-26b:single:closed,gemma4-26b,single,closed,00029579_005.png,0,0,,Effusion,0,0.0,0.0
gemma4-26b:single:closed,gemma4-26b,single,closed,00013285_026.png,0,0,,Effusion,0,0.0,0.0
gemma4-26b:single:closed,gemma4-26b,single,closed,00030408_013.png,0,0,,Effusion,0,0.0,0.0
gemma4-26b:single:closed,gemma4-26b,single,closed,00029532_005.png,0,0,,Effusion,0,0.0,0.0
gemma4-26b:single:closed,gemma4-26b,single,closed,00011827_003.png,0,0,,Effusion,0,0.0,0.0
gemma4-26b:single:closed,gemma4-26b,single,closed,00018253_059.png,0,0,,Effusion,0,0.0,0.0
gemma4-26b:single:closed,gemma4-26b,single,closed,00013106_000.png,0,0,,Infiltrate,0,0.0,0.0
gemma4-26b:single:closed,gemma4-26b,single,closed,00013670_151.png,0,0,,Infiltrate,0,0.0,0.0
gemma4-26b:single:closed,gemma4-26b,single,closed,00019634_004.png,0,0,,Infiltrate,0,0.0,0.0
gemma4-26b:single:closed,gemma4-26b,single,closed,00013922_022.png,0,0,,Infiltrate,0,0.0,0.0
gemma4-26b:single:closed,gemma4-26b,single,closed,00026865_003.png,0,0,,Infiltrate,0,0.0,0.0
gemma4-26b:single:closed,gemma4-26b,single,closed,00011269_018.png,0,0,,Infiltrate,0,0.0,0.0
gemma4-26b:single:closed,gemma4-26b,single,closed,00014014_013.png,0,0,,Mass,0,0.0,0.0
gemma4-26b:single:closed,gemma4-26b,single,closed,00018762_001.png,0,0,,Mass,0,0.0,0.0
gemma4-26b:single:closed,gemma4-26b,single,closed,00021420_027.png,0,0,,Mass,0,0.0,0.0
gemma4-26b:single:closed,gemma4-26b,single,closed,00014551_010.png,0,0,,Mass,0,0.0,0.0
gemma4-26b:single:closed,gemma4-26b,single,closed,00011269_019.png,0,0,,Mass,0,0.0,0.0
gemma4-26b:single:closed,gemma4-26b,single,closed,00023075_033.png,0,0,,Mass,0,0.0,0.0
gemma4-26b:single:closed,gemma4-26b,single,closed,00006736_000.png,0,0,,Nodule,0,0.0,0.0
gemma4-26b:single:closed,gemma4-26b,single,closed,00017346_000.png,0,0,,Nodule,0,0.0,0.0
gemma4-26b:single:closed,gemma4-26b,single,closed,00015583_000.png,0,0,,Nodule,0,0.0,0.0
gemma4-26b:single:closed,gemma4-26b,single,closed,00017243_010.png,0,0,,Nodule,0,0.0,0.0
gemma4-26b:single:closed,gemma4-26b,single,closed,00014280_000.png,0,0,,Nodule,0,0.0,0.0
gemma4-26b:single:closed,gemma4-26b,single,closed,00020274_021.png,0,0,,Nodule,0,0.0,0.0
gemma4-26b:single:closed,gemma4-26b,single,closed,00009107_006.png,0,0,,Pneumonia,0,0.0,0.0
gemma4-26b:single:closed,gemma4-26b,single,closed,00012576_004.png,0,0,,Pneumonia,0,0.0,0.0
gemma4-26b:single:closed,gemma4-26b,single,closed,00021670_004.png,0,0,,Pneumonia,0,0.0,0.0
gemma4-26b:single:closed,gemma4-26b,single,closed,00026196_001.png,0,0,,Pneumonia,0,0.0,0.0
gemma4-26b:single:closed,gemma4-26b,single,closed,00008291_009.png,0,0,,Pneumonia,0,0.0,0.0
gemma4-26b:single:closed,gemma4-26b,single,closed,00029861_013.png,0,0,,Pneumonia,0,0.0,0.0
gemma4-26b:single:closed,gemma4-26b,single,closed,00022141_030.png,0,0,,Pneumothorax,0,0.0,0.0
gemma4-26b:single:closed,gemma4-26b,single,closed,00009889_018.png,0,0,,Pneumothorax,0,0.0,0.0
gemma4-26b:single:closed,gemma4-26b,single,closed,00028861_009.png,0,0,,Pneumothorax,0,0.0,0.0
gemma4-26b:single:closed,gemma4-26b,single,closed,00015530_147.png,0,0,,Pneumothorax,0,0.0,0.0
gemma4-26b:single:closed,gemma4-26b,single,closed,00002106_000.png,0,0,,Pneumothorax,0,0.0,0.0
gemma4-26b:single:closed,gemma4-26b,single,closed,00020671_010.png,0,0,,Pneumothorax,0,0.0,0.0
gemma4-26b:council:closed,gemma4-26b,council,closed,00010828_039.png,0,0,,Atelectasis,0,0.0,0.0
gemma4-26b:council:closed,gemma4-26b,council,closed,00027094_003.png,0,0,,Atelectasis,0,0.0,0.0
gemma4-26b:council:closed,gemma4-26b,council,closed,00012515_002.png,0,0,,Atelectasis,0,0.0,0.0
gemma4-26b:council:closed,gemma4-26b,council,closed,00030106_008.png,0,0,,Atelectasis,0,0.0,0.0
gemma4-26b:council:closed,gemma4-26b,council,closed,00020857_008.png,0,0,,Atelectasis,0,0.0,0.0
gemma4-26b:council:closed,gemma4-26b,council,closed,00010936_011.png,0,0,,Atelectasis,0,0.0,0.0
gemma4-26b:council:closed,gemma4-26b,council,closed,00017511_006.png,0,0,,Cardiomegaly,0,0.0,0.0
gemma4-26b:council:closed,gemma4-26b,council,closed,00002435_005.png,0,0,,Cardiomegaly,0,0.0,0.0
gemma4-26b:council:closed,gemma4-26b,council,closed,00008522_032.png,0,0,,Cardiomegaly,0,0.0,0.0
gemma4-26b:council:closed,gemma4-26b,council,closed,00019426_000.png,0,0,,Cardiomegaly,0,0.0,0.0
gemma4-26b:council:closed,gemma4-26b,council,closed,00007043_000.png,0,0,,Cardiomegaly,0,0.0,0.0
gemma4-26b:council:closed,gemma4-26b,council,closed,00003394_006.png,0,0,,Cardiomegaly,0,0.0,0.0
gemma4-26b:council:closed,gemma4-26b,council,closed,00029579_005.png,0,0,,Effusion,0,0.0,0.0
gemma4-26b:council:closed,gemma4-26b,council,closed,00013285_026.png,0,0,,Effusion,0,0.0,0.0
gemma4-26b:council:closed,gemma4-26b,council,closed,00030408_013.png,0,0,,Effusion,0,0.0,0.0
gemma4-26b:council:closed,gemma4-26b,council,closed,00029532_005.png,0,0,,Effusion,0,0.0,0.0
gemma4-26b:council:closed,gemma4-26b,council,closed,00011827_003.png,0,0,,Effusion,0,0.0,0.0
gemma4-26b:council:closed,gemma4-26b,council,closed,00018253_059.png,0,0,,Effusion,0,0.0,0.0
gemma4-26b:council:closed,gemma4-26b,council,closed,00013106_000.png,0,0,,Infiltrate,0,0.0,0.0
gemma4-26b:council:closed,gemma4-26b,council,closed,00013670_151.png,0,0,,Infiltrate,0,0.0,0.0
gemma4-26b:council:closed,gemma4-26b,council,closed,00019634_004.png,0,0,,Infiltrate,0,0.0,0.0
gemma4-26b:council:closed,gemma4-26b,council,closed,00013922_022.png,0,0,,Infiltrate,0,0.0,0.0
gemma4-26b:council:closed,gemma4-26b,council,closed,00026865_003.png,0,0,,Infiltrate,0,0.0,0.0
gemma4-26b:council:closed,gemma4-26b,council,closed,00011269_018.png,0,0,,Infiltrate,0,0.0,0.0
gemma4-26b:council:closed,gemma4-26b,council,closed,00014014_013.png,0,0,,Mass,0,0.0,0.0
gemma4-26b:council:closed,gemma4-26b,council,closed,00018762_001.png,0,0,,Mass,0,0.0,0.0
gemma4-26b:council:closed,gemma4-26b,council,closed,00021420_027.png,0,0,,Mass,0,0.0,0.0
gemma4-26b:council:closed,gemma4-26b,council,closed,00014551_010.png,0,0,,Mass,0,0.0,0.0
gemma4-26b:council:closed,gemma4-26b,council,closed,00011269_019.png,0,0,,Mass,0,0.0,0.0
gemma4-26b:council:closed,gemma4-26b,council,closed,00023075_033.png,0,0,,Mass,0,0.0,0.0
gemma4-26b:council:closed,gemma4-26b,council,closed,00006736_000.png,0,0,,Nodule,0,0.0,0.0
gemma4-26b:council:closed,gemma4-26b,council,closed,00017346_000.png,0,0,,Nodule,0,0.0,0.0
gemma4-26b:council:closed,gemma4-26b,council,closed,00015583_000.png,0,0,,Nodule,0,0.0,0.0
gemma4-26b:council:closed,gemma4-26b,council,closed,00017243_010.png,0,0,,Nodule,0,0.0,0.0
gemma4-26b:council:closed,gemma4-26b,council,closed,00014280_000.png,0,0,,Nodule,0,0.0,0.0
gemma4-26b:council:closed,gemma4-26b,council,closed,00020274_021.png,0,0,,Nodule,0,0.0,0.0
gemma4-26b:council:closed,gemma4-26b,council,closed,00009107_006.png,0,0,,Pneumonia,0,0.0,0.0
gemma4-26b:council:closed,gemma4-26b,council,closed,00012576_004.png,0,0,,Pneumonia,0,0.0,0.0
gemma4-26b:council:closed,gemma4-26b,council,closed,00021670_004.png,0,0,,Pneumonia,0,0.0,0.0
gemma4-26b:council:closed,gemma4-26b,council,closed,00026196_001.png,0,0,,Pneumonia,0,0.0,0.0
gemma4-26b:council:closed,gemma4-26b,council,closed,00008291_009.png,0,0,,Pneumonia,0,0.0,0.0
gemma4-26b:council:closed,gemma4-26b,council,closed,00029861_013.png,0,0,,Pneumonia,0,0.0,0.0
gemma4-26b:council:closed,gemma4-26b,council,closed,00022141_030.png,0,0,,Pneumothorax,0,0.0,0.0
gemma4-26b:council:closed,gemma4-26b,council,closed,00009889_018.png,0,0,,Pneumothorax,0,0.0,0.0
gemma4-26b:council:closed,gemma4-26b,council,closed,00028861_009.png,0,0,,Pneumothorax,0,0.0,0.0
gemma4-26b:council:closed,gemma4-26b,council,closed,00015530_147.png,0,0,,Pneumothorax,0,0.0,0.0
gemma4-26b:council:closed,gemma4-26b,council,closed,00002106_000.png,0,0,,Pneumothorax,0,0.0,0.0
gemma4-26b:council:closed,gemma4-26b,council,closed,00020671_010.png,0,0,,Pneumothorax,0,0.0,0.0
qwen3.6-27b:zeroshot:closed,qwen3.6-27b,zeroshot,closed,00010828_039.png,1,1,zeroshot,Atelectasis,3,0.3923,0.0
qwen3.6-27b:zeroshot:closed,qwen3.6-27b,zeroshot,closed,00027094_003.png,1,1,zeroshot,Atelectasis,0,0.0,0.0
qwen3.6-27b:zeroshot:closed,qwen3.6-27b,zeroshot,closed,00012515_002.png,1,1,zeroshot,Atelectasis,2,0.0449,0.0
qwen3.6-27b:zeroshot:closed,qwen3.6-27b,zeroshot,closed,00030106_008.png,1,1,zeroshot,Atelectasis,2,0.4437,0.0
qwen3.6-27b:zeroshot:closed,qwen3.6-27b,zeroshot,closed,00020857_008.png,1,1,zeroshot,Atelectasis,2,0.0788,0.0788
qwen3.6-27b:zeroshot:closed,qwen3.6-27b,zeroshot,closed,00010936_011.png,1,1,zeroshot,Atelectasis,0,0.0,0.0
qwen3.6-27b:zeroshot:closed,qwen3.6-27b,zeroshot,closed,00017511_006.png,1,1,zeroshot,Cardiomegaly,0,0.0,0.0
qwen3.6-27b:zeroshot:closed,qwen3.6-27b,zeroshot,closed,00002435_005.png,1,1,zeroshot,Cardiomegaly,1,0.2319,0.2319
qwen3.6-27b:zeroshot:closed,qwen3.6-27b,zeroshot,closed,00008522_032.png,1,1,zeroshot,Cardiomegaly,3,0.6627,0.6627
qwen3.6-27b:zeroshot:closed,qwen3.6-27b,zeroshot,closed,00019426_000.png,1,1,zeroshot,Cardiomegaly,0,0.0,0.0
qwen3.6-27b:zeroshot:closed,qwen3.6-27b,zeroshot,closed,00007043_000.png,1,1,zeroshot,Cardiomegaly,0,0.0,0.0
qwen3.6-27b:zeroshot:closed,qwen3.6-27b,zeroshot,closed,00003394_006.png,1,1,zeroshot,Cardiomegaly,2,0.1538,0.0
qwen3.6-27b:zeroshot:closed,qwen3.6-27b,zeroshot,closed,00029579_005.png,1,1,zeroshot,Effusion,1,0.0,0.0
qwen3.6-27b:zeroshot:closed,qwen3.6-27b,zeroshot,closed,00013285_026.png,1,1,zeroshot,Effusion,1,0.0707,0.0707
qwen3.6-27b:zeroshot:closed,qwen3.6-27b,zeroshot,closed,00030408_013.png,1,1,zeroshot,Effusion,4,0.1065,0.1065
qwen3.6-27b:zeroshot:closed,qwen3.6-27b,zeroshot,closed,00029532_005.png,1,1,zeroshot,Effusion,2,0.1852,0.1852
qwen3.6-27b:zeroshot:closed,qwen3.6-27b,zeroshot,closed,00011827_003.png,1,1,zeroshot,Effusion,1,0.0108,0.0
qwen3.6-27b:zeroshot:closed,qwen3.6-27b,zeroshot,closed,00018253_059.png,1,1,zeroshot,Effusion,1,0.288,0.288
qwen3.6-27b:zeroshot:closed,qwen3.6-27b,zeroshot,closed,00013106_000.png,1,1,zeroshot,Infiltrate,5,0.0081,0.0
qwen3.6-27b:zeroshot:closed,qwen3.6-27b,zeroshot,closed,00013670_151.png,1,1,zeroshot,Infiltrate,3,0.2826,0.2651
qwen3.6-27b:zeroshot:closed,qwen3.6-27b,zeroshot,closed,00019634_004.png,1,1,zeroshot,Infiltrate,3,0.0,0.0
qwen3.6-27b:zeroshot:closed,qwen3.6-27b,zeroshot,closed,00013922_022.png,1,1,zeroshot,Infiltrate,3,0.3538,0.3538
qwen3.6-27b:zeroshot:closed,qwen3.6-27b,zeroshot,closed,00026865_003.png,1,1,zeroshot,Infiltrate,1,0.0,0.0
qwen3.6-27b:zeroshot:closed,qwen3.6-27b,zeroshot,closed,00011269_018.png,1,1,zeroshot,Infiltrate,2,0.0448,0.0
qwen3.6-27b:zeroshot:closed,qwen3.6-27b,zeroshot,closed,00014014_013.png,1,1,zeroshot,Mass,1,0.0,0.0
qwen3.6-27b:zeroshot:closed,qwen3.6-27b,zeroshot,closed,00018762_001.png,1,1,zeroshot,Mass,1,0.0567,0.0
qwen3.6-27b:zeroshot:closed,qwen3.6-27b,zeroshot,closed,00021420_027.png,1,1,zeroshot,Mass,5,0.0946,0.0
qwen3.6-27b:zeroshot:closed,qwen3.6-27b,zeroshot,closed,00014551_010.png,1,1,zeroshot,Mass,2,0.2473,0.0
qwen3.6-27b:zeroshot:closed,qwen3.6-27b,zeroshot,closed,00011269_019.png,1,1,zeroshot,Mass,2,0.0195,0.0
qwen3.6-27b:zeroshot:closed,qwen3.6-27b,zeroshot,closed,00023075_033.png,1,1,zeroshot,Mass,2,0.1258,0.0
qwen3.6-27b:zeroshot:closed,qwen3.6-27b,zeroshot,closed,00006736_000.png,1,1,zeroshot,Nodule,0,0.0,0.0
qwen3.6-27b:zeroshot:closed,qwen3.6-27b,zeroshot,closed,00017346_000.png,1,1,zeroshot,Nodule,0,0.0,0.0
qwen3.6-27b:zeroshot:closed,qwen3.6-27b,zeroshot,closed,00015583_000.png,1,1,zeroshot,Nodule,0,0.0,0.0
qwen3.6-27b:zeroshot:closed,qwen3.6-27b,zeroshot,closed,00017243_010.png,1,1,zeroshot,Nodule,1,0.0,0.0
qwen3.6-27b:zeroshot:closed,qwen3.6-27b,zeroshot,closed,00014280_000.png,1,1,zeroshot,Nodule,3,0.0,0.0
qwen3.6-27b:zeroshot:closed,qwen3.6-27b,zeroshot,closed,00020274_021.png,1,1,zeroshot,Nodule,0,0.0,0.0
qwen3.6-27b:zeroshot:closed,qwen3.6-27b,zeroshot,closed,00009107_006.png,1,1,zeroshot,Pneumonia,1,0.767,0.767
qwen3.6-27b:zeroshot:closed,qwen3.6-27b,zeroshot,closed,00012576_004.png,1,1,zeroshot,Pneumonia,1,0.2848,0.0
qwen3.6-27b:zeroshot:closed,qwen3.6-27b,zeroshot,closed,00021670_004.png,1,1,zeroshot,Pneumonia,1,0.0091,0.0
qwen3.6-27b:zeroshot:closed,qwen3.6-27b,zeroshot,closed,00026196_001.png,1,1,zeroshot,Pneumonia,0,0.0,0.0
qwen3.6-27b:zeroshot:closed,qwen3.6-27b,zeroshot,closed,00008291_009.png,1,1,zeroshot,Pneumonia,3,0.1838,0.0
qwen3.6-27b:zeroshot:closed,qwen3.6-27b,zeroshot,closed,00029861_013.png,1,1,zeroshot,Pneumonia,3,0.3787,0.0
qwen3.6-27b:zeroshot:closed,qwen3.6-27b,zeroshot,closed,00022141_030.png,1,1,zeroshot,Pneumothorax,1,0.0,0.0
qwen3.6-27b:zeroshot:closed,qwen3.6-27b,zeroshot,closed,00009889_018.png,1,1,zeroshot,Pneumothorax,2,0.0,0.0
qwen3.6-27b:zeroshot:closed,qwen3.6-27b,zeroshot,closed,00028861_009.png,1,1,zeroshot,Pneumothorax,0,0.0,0.0
qwen3.6-27b:zeroshot:closed,qwen3.6-27b,zeroshot,closed,00015530_147.png,1,1,zeroshot,Pneumothorax,3,0.2536,0.0
qwen3.6-27b:zeroshot:closed,qwen3.6-27b,zeroshot,closed,00002106_000.png,1,1,zeroshot,Pneumothorax,1,0.0,0.0
qwen3.6-27b:zeroshot:closed,qwen3.6-27b,zeroshot,closed,00020671_010.png,1,1,zeroshot,Pneumothorax,2,0.2506,0.02
qwen3.6-27b:single:closed,qwen3.6-27b,single,closed,00010828_039.png,0,0,,Atelectasis,0,0.0,0.0
qwen3.6-27b:single:closed,qwen3.6-27b,single,closed,00027094_003.png,0,0,,Atelectasis,0,0.0,0.0
qwen3.6-27b:single:closed,qwen3.6-27b,single,closed,00012515_002.png,0,0,,Atelectasis,0,0.0,0.0
qwen3.6-27b:single:closed,qwen3.6-27b,single,closed,00030106_008.png,0,0,,Atelectasis,0,0.0,0.0
qwen3.6-27b:single:closed,qwen3.6-27b,single,closed,00020857_008.png,0,0,,Atelectasis,0,0.0,0.0
qwen3.6-27b:single:closed,qwen3.6-27b,single,closed,00010936_011.png,0,0,,Atelectasis,0,0.0,0.0
qwen3.6-27b:single:closed,qwen3.6-27b,single,closed,00017511_006.png,0,0,,Cardiomegaly,0,0.0,0.0
qwen3.6-27b:single:closed,qwen3.6-27b,single,closed,00002435_005.png,0,0,,Cardiomegaly,0,0.0,0.0
qwen3.6-27b:single:closed,qwen3.6-27b,single,closed,00008522_032.png,0,0,,Cardiomegaly,0,0.0,0.0
qwen3.6-27b:single:closed,qwen3.6-27b,single,closed,00019426_000.png,0,0,,Cardiomegaly,0,0.0,0.0
qwen3.6-27b:single:closed,qwen3.6-27b,single,closed,00007043_000.png,0,0,,Cardiomegaly,0,0.0,0.0
qwen3.6-27b:single:closed,qwen3.6-27b,single,closed,00003394_006.png,0,0,,Cardiomegaly,0,0.0,0.0
qwen3.6-27b:single:closed,qwen3.6-27b,single,closed,00029579_005.png,0,0,,Effusion,0,0.0,0.0
qwen3.6-27b:single:closed,qwen3.6-27b,single,closed,00013285_026.png,0,0,,Effusion,0,0.0,0.0
qwen3.6-27b:single:closed,qwen3.6-27b,single,closed,00030408_013.png,0,0,,Effusion,0,0.0,0.0
qwen3.6-27b:single:closed,qwen3.6-27b,single,closed,00029532_005.png,0,0,,Effusion,0,0.0,0.0
qwen3.6-27b:single:closed,qwen3.6-27b,single,closed,00011827_003.png,0,0,,Effusion,0,0.0,0.0
qwen3.6-27b:single:closed,qwen3.6-27b,single,closed,00018253_059.png,0,0,,Effusion,0,0.0,0.0
qwen3.6-27b:single:closed,qwen3.6-27b,single,closed,00013106_000.png,0,0,,Infiltrate,0,0.0,0.0
qwen3.6-27b:single:closed,qwen3.6-27b,single,closed,00013670_151.png,0,0,,Infiltrate,0,0.0,0.0
qwen3.6-27b:single:closed,qwen3.6-27b,single,closed,00019634_004.png,0,0,,Infiltrate,0,0.0,0.0
qwen3.6-27b:single:closed,qwen3.6-27b,single,closed,00013922_022.png,0,0,,Infiltrate,0,0.0,0.0
qwen3.6-27b:single:closed,qwen3.6-27b,single,closed,00026865_003.png,0,0,,Infiltrate,0,0.0,0.0
qwen3.6-27b:single:closed,qwen3.6-27b,single,closed,00011269_018.png,0,0,,Infiltrate,0,0.0,0.0
qwen3.6-27b:single:closed,qwen3.6-27b,single,closed,00014014_013.png,0,0,,Mass,0,0.0,0.0
qwen3.6-27b:single:closed,qwen3.6-27b,single,closed,00018762_001.png,0,0,,Mass,0,0.0,0.0
qwen3.6-27b:single:closed,qwen3.6-27b,single,closed,00021420_027.png,0,0,,Mass,0,0.0,0.0
qwen3.6-27b:single:closed,qwen3.6-27b,single,closed,00014551_010.png,0,0,,Mass,0,0.0,0.0
qwen3.6-27b:single:closed,qwen3.6-27b,single,closed,00011269_019.png,0,0,,Mass,0,0.0,0.0
qwen3.6-27b:single:closed,qwen3.6-27b,single,closed,00023075_033.png,0,0,,Mass,0,0.0,0.0
qwen3.6-27b:single:closed,qwen3.6-27b,single,closed,00006736_000.png,0,0,,Nodule,0,0.0,0.0
qwen3.6-27b:single:closed,qwen3.6-27b,single,closed,00017346_000.png,0,0,,Nodule,0,0.0,0.0
qwen3.6-27b:single:closed,qwen3.6-27b,single,closed,00015583_000.png,0,0,,Nodule,0,0.0,0.0
qwen3.6-27b:single:closed,qwen3.6-27b,single,closed,00017243_010.png,0,0,,Nodule,0,0.0,0.0
qwen3.6-27b:single:closed,qwen3.6-27b,single,closed,00014280_000.png,0,0,,Nodule,0,0.0,0.0
qwen3.6-27b:single:closed,qwen3.6-27b,single,closed,00020274_021.png,0,0,,Nodule,0,0.0,0.0
qwen3.6-27b:single:closed,qwen3.6-27b,single,closed,00009107_006.png,0,0,,Pneumonia,0,0.0,0.0
qwen3.6-27b:single:closed,qwen3.6-27b,single,closed,00012576_004.png,0,0,,Pneumonia,0,0.0,0.0
qwen3.6-27b:single:closed,qwen3.6-27b,single,closed,00021670_004.png,0,0,,Pneumonia,0,0.0,0.0
qwen3.6-27b:single:closed,qwen3.6-27b,single,closed,00026196_001.png,0,0,,Pneumonia,0,0.0,0.0
qwen3.6-27b:single:closed,qwen3.6-27b,single,closed,00008291_009.png,0,0,,Pneumonia,0,0.0,0.0
qwen3.6-27b:single:closed,qwen3.6-27b,single,closed,00029861_013.png,0,0,,Pneumonia,0,0.0,0.0
qwen3.6-27b:single:closed,qwen3.6-27b,single,closed,00022141_030.png,0,0,,Pneumothorax,0,0.0,0.0
qwen3.6-27b:single:closed,qwen3.6-27b,single,closed,00009889_018.png,0,0,,Pneumothorax,0,0.0,0.0
qwen3.6-27b:single:closed,qwen3.6-27b,single,closed,00028861_009.png,0,0,,Pneumothorax,0,0.0,0.0
qwen3.6-27b:single:closed,qwen3.6-27b,single,closed,00015530_147.png,0,0,,Pneumothorax,0,0.0,0.0
qwen3.6-27b:single:closed,qwen3.6-27b,single,closed,00002106_000.png,0,0,,Pneumothorax,0,0.0,0.0
qwen3.6-27b:single:closed,qwen3.6-27b,single,closed,00020671_010.png,0,0,,Pneumothorax,0,0.0,0.0
qwen3.6-27b:council:closed,qwen3.6-27b,council,closed,00010828_039.png,0,0,,Atelectasis,0,0.0,0.0
qwen3.6-27b:council:closed,qwen3.6-27b,council,closed,00027094_003.png,0,0,,Atelectasis,0,0.0,0.0
qwen3.6-27b:council:closed,qwen3.6-27b,council,closed,00012515_002.png,0,0,,Atelectasis,0,0.0,0.0
qwen3.6-27b:council:closed,qwen3.6-27b,council,closed,00030106_008.png,0,0,,Atelectasis,0,0.0,0.0
qwen3.6-27b:council:closed,qwen3.6-27b,council,closed,00020857_008.png,0,0,,Atelectasis,0,0.0,0.0
qwen3.6-27b:council:closed,qwen3.6-27b,council,closed,00010936_011.png,0,0,,Atelectasis,0,0.0,0.0
qwen3.6-27b:council:closed,qwen3.6-27b,council,closed,00017511_006.png,0,0,,Cardiomegaly,0,0.0,0.0
qwen3.6-27b:council:closed,qwen3.6-27b,council,closed,00002435_005.png,0,0,,Cardiomegaly,0,0.0,0.0
qwen3.6-27b:council:closed,qwen3.6-27b,council,closed,00008522_032.png,0,0,,Cardiomegaly,0,0.0,0.0
qwen3.6-27b:council:closed,qwen3.6-27b,council,closed,00019426_000.png,0,0,,Cardiomegaly,0,0.0,0.0
qwen3.6-27b:council:closed,qwen3.6-27b,council,closed,00007043_000.png,0,0,,Cardiomegaly,0,0.0,0.0
qwen3.6-27b:council:closed,qwen3.6-27b,council,closed,00003394_006.png,0,0,,Cardiomegaly,0,0.0,0.0
qwen3.6-27b:council:closed,qwen3.6-27b,council,closed,00029579_005.png,0,0,,Effusion,0,0.0,0.0
qwen3.6-27b:council:closed,qwen3.6-27b,council,closed,00013285_026.png,0,0,,Effusion,0,0.0,0.0
qwen3.6-27b:council:closed,qwen3.6-27b,council,closed,00030408_013.png,0,0,,Effusion,0,0.0,0.0
qwen3.6-27b:council:closed,qwen3.6-27b,council,closed,00029532_005.png,0,0,,Effusion,0,0.0,0.0
qwen3.6-27b:council:closed,qwen3.6-27b,council,closed,00011827_003.png,0,0,,Effusion,0,0.0,0.0
qwen3.6-27b:council:closed,qwen3.6-27b,council,closed,00018253_059.png,0,0,,Effusion,0,0.0,0.0
qwen3.6-27b:council:closed,qwen3.6-27b,council,closed,00013106_000.png,0,0,,Infiltrate,0,0.0,0.0
qwen3.6-27b:council:closed,qwen3.6-27b,council,closed,00013670_151.png,0,0,,Infiltrate,0,0.0,0.0
qwen3.6-27b:council:closed,qwen3.6-27b,council,closed,00019634_004.png,0,0,,Infiltrate,0,0.0,0.0
qwen3.6-27b:council:closed,qwen3.6-27b,council,closed,00013922_022.png,0,0,,Infiltrate,0,0.0,0.0
