condition,experiment,prompt_version,mode,model,run_id,image,run_dir,exit_code,timed_out,elapsed_s,nudges,final_json_written,has_valid_json,check_passed,tokens_input,tokens_output,tokens_reasoning,tokens_input_main,tokens_output_main,tool_calls_total,tool_calls_bash,tool_calls_read,tool_calls_write,tool_calls_edit,tool_calls_task,sessions_exported,subagents_count,subagents_ge_6,images_generated_count,images_read_count,inspection_coverage,original_inspected_first,script_loc,num_scripts,used_cv_classic,used_torchxrayvision,used_biomedclip,used_medsam,used_yolo,used_fracture_classifier,declared_tools_count,trusted_tools_count,untrusted_tools_count,trusted_chest_model,trusted_fracture_classifier,log_files,log_entries,log_invalid_lines,log_agents,log_view_image,log_run_command,log_write_calls,log_action_ratio,reproduce_ok,reproduce_outputs,findings_chars,impression_chars,limitations_chars,findings,impression,limitations
v2/exp2_bbox_localization,,v2,single,qwen3.6-27b,20260919-135928-00018762_001-r1,00018762_001.png,v2/legacy_exp2_no_bbox/single-agent/qwen3.6-27b/20260919-135928-00018762_001-r1,0,False,846.9,1,True,True,True,1367767,30900,0,1367767,30900,49,37,11,1,0,0,1,0,False,8,11,0.625,True,395,2,True,True,False,False,False,False,7,3,4,True,False,0,0,0,0,0,0,0,,True,13,724,330,591,"Frontal chest radiograph demonstrates marked thoracic dextroscoliosis with rightward curvature and rotational components. There is a dense retrocardiac opacity in the left lower lung zone with obscuration of the left hemidiaphragm and blunting of the left costophrenic angle, consistent with left pleural effusion and associated compressive atelectasis. The right lung field is clear. A thin curvilinear lucency is visible between the right hemidiaphragm and the liver shadow, which may represent free intraperitoneal air or interposed bowel. The cardiac silhouette is difficult to assess accurately due to the scoliosis. No pneumothorax is identified. No focal pulmonary consolidation, mass, or nodule is definitively seen.",Left pleural effusion with compressive atelectasis of the left lower lobe. Marked thoracic dextroscoliosis. Thin subdiaphragmatic lucency on the right is indeterminate and may represent pneumoperitoneum or the Cheshire cat sign; clinical correlation and additional imaging (left lateral decubitus or lateral view) are recommended.,"Single frontal view only; lateral and left lateral decubitus views would be valuable for characterizing the pleural effusion and evaluating for pneumoperitoneum. Severe thoracic scoliosis significantly distorts normal anatomy and limits assessment of cardiac size, mediastinal contours, and posterior lung zones. Image is a digitized 8-bit PNG which may have reduced dynamic range compared to original DICOM. Pretrained deep learning models (DenseNet-121, PSPNet) produced unreliable results likely due to intensity normalization mismatch and scoliotic anatomy outside training distribution."
v2/exp2_bbox_localization,,v2,single,qwen3.6-27b,20260919-141351-00021420_027-r1,00021420_027.png,v2/legacy_exp2_no_bbox/single-agent/qwen3.6-27b/20260919-141351-00021420_027-r1,0,False,868.5,0,True,True,True,1781087,32713,0,1781087,32713,59,45,11,1,1,0,1,0,False,7,7,0.857,True,444,7,True,True,False,False,False,False,6,3,3,True,False,0,0,0,0,0,0,0,,True,14,977,350,874,"Frontal chest radiograph demonstrating extensive bilateral diffuse airspace opacities involving the majority of both lung fields, with relative sparing of some upper lung zones. The opacities are dense and confluent, consistent with widespread consolidation and/or pulmonary edema. The cardiac silhouette appears enlarged, though assessment is limited by AP projection and overlying opacities. Bilateral costophrenic angle blunting is present, more pronounced on the right, suggestive of pleural effusions. Multiple medical devices are present: ECG monitoring electrodes bilaterally, a central venous catheter with tip projecting over the superior vena cava/RA junction region, a tube projecting over the midline superior mediastinum consistent with an endotracheal tube, and a coiled tubular structure over the left mid-hemithorax consistent with a pigtail catheter or looped drain. The hilar regions are obscured by adjacent opacities. No definite pneumothorax is identified.","Extensive bilateral diffuse airspace disease with widespread consolidation, most consistent with severe bilateral pneumonia or acute respiratory distress syndrome (ARDS). Cardiogenic pulmonary edema cannot be excluded. Bilateral pleural effusions likely present. Multiple indwelling medical devices in situ, consistent with intensive care management.","Single frontal view (likely AP portable film); no lateral view available. Extensive bilateral opacities limit assessment of cardiac size, hilar structures, and diaphragm. AP projection magnifies cardiac silhouette and mediastinum. Multiple monitoring leads and medical devices superimposed on the image create artifacts that obscure underlying anatomy. Pretrained model outputs (DenseNet121) showed near-universal positive predictions across all 18 pathologies, limiting their discriminative value for this particular image; model predictions were cross-referenced with direct visual inspection and only findings confirmed visually were retained. PSPNet lung segmentation was partial (only upper aerated zones), failing to segment opacified lower lung regions. The image is a cropped 8-bit PNG, not a full DICOM study, limiting access to original pixel data and calibration."
v2/exp2_bbox_localization,,v2,single,qwen3.6-27b,20260919-142840-00014551_010-r1,00014551_010.png,v2/legacy_exp2_no_bbox/single-agent/qwen3.6-27b/20260919-142840-00014551_010-r1,0,False,733.2,0,True,True,True,1977254,26653,0,1977254,26653,51,38,12,1,0,0,1,0,False,5,6,1.0,True,412,3,True,True,False,False,False,False,4,2,2,True,False,0,0,0,0,0,0,0,,True,8,737,325,595,"Frontal chest radiograph with an implantable venous access port (port-a-cath) in the left upper chest, catheter tip projecting over the superior vena cava region. There is increased opacity in the left mid to lower lung zone with obscuration of the left hemidiaphragm and blunting of the left costophrenic angle. The right lung field is relatively clear with mild bibasilar linear atelectatic markings. Quantitative region-of-interest analysis confirms significant asymmetry of opacity between left and right lower zones (mean intensity difference of 30.8 units, left more opaque). The cardiac silhouette is borderline enlarged. The trachea is midline. No pneumothorax is visible. Bony structures appear intact without definite fracture.","Left lower zone opacity consistent with a combination of atelectasis and possible consolidation, with probable small left pleural effusion. The constellation of findings in a patient with a port-a-cath is concerning for pneumonia with associated parapneumonic effusion and compressive atelectasis. No pneumothorax identified.","Single frontal view without lateral correlation. Breast shadows contribute to lower zone soft tissue density and may obscure or mimic pathology. The DenseNet classifier produced false positives for fracture, emphysema, and pneumothorax, demonstrating that model outputs must be interpreted cautiously and cross-referenced with visual inspection. View classification model failed (predicted lateral for a frontal view). PSPNet segmentation could not be loaded due to weight file incompatibility. Fine-detail evaluation is limited by image resolution. Clinical history unavailable for correlation."
v2/exp2_bbox_localization,,v2,single,qwen3.6-27b,20260919-143738-00010828_039-r1,00010828_039.png,v2/legacy_exp2_no_bbox/single-agent/qwen3.6-27b/20260919-143738-00010828_039-r1,0,False,878.3,0,True,True,True,1694707,31380,0,1694707,31380,60,49,10,1,0,0,1,0,False,7,9,1.0,False,638,7,True,True,False,False,False,False,7,4,3,True,False,0,0,0,0,0,0,0,,True,13,800,322,647,"Frontal portable chest radiograph of an ICU patient with multiple medical devices: tracheostomy tube in midline upper trachea, central venous catheter entering from right upper chest, and ECG monitoring leads overlying the chest. Low lung volumes bilaterally. Dense homogeneous opacity occupies the left lower to mid lung zone, obscuring the left heart border and left hemidiaphragm, with loss of the left costophrenic angle, consistent with moderate left pleural effusion with associated compressive atelectasis. Patchy opacity at the right lung base with elevation of the right hemidiaphragm, consistent with right basilar atelectasis. Upper lung zones are relatively clear. No definite pneumothorax is identified. Bony structures are not fully evaluable due to overlying devices and image quality.",Moderate left pleural effusion with associated left basilar atelectasis. Right basilar atelectasis. Low lung volumes consistent with supine portable technique. Findings are consistent with an ICU patient with dependent pulmonary opacities. Superimposed consolidation or pneumonia cannot be excluded in the left lower zone.,"Single AP portable view with low lung volumes limits evaluation of cardiac size, upper lung zones, and posterior costophrenic angles. Overlying medical devices (tracheostomy tube, central venous catheter, ECG leads) obscure portions of the chest and may be confused with pathology by automated classifiers. Pneumothorax cannot be reliably excluded on a single supine AP view. Pretrained model outputs (DenseNet121, ResNet50) are provided as supplementary data but were trained on standard chest radiographs and may produce false positives when applied to ICU images with extensive medical devices. PSPNet segmentation was unreliable on this image."
v2/exp2_bbox_localization,,v2,single,qwen3.6-27b,20260919-144105-00011269_019-r1,00011269_019.png,v2/legacy_exp2_no_bbox/single-agent/qwen3.6-27b/20260919-144105-00011269_019-r1,0,False,723.5,0,True,True,True,1018435,28200,0,1018435,28200,39,28,8,1,0,0,1,0,False,5,6,1.0,True,357,2,True,True,False,False,False,False,7,1,6,True,False,0,0,0,0,0,0,0,,True,11,657,138,519,"Frontal chest radiograph. Right hemithorax: large pneumothorax with visible visceral pleural edge and collapsed right lung. Pigtail chest drain in situ, entering from right lateral chest wall with coiled tip in the right apical pleural space. Right costophrenic angle sharp. ECG electrode over right mid-lung field. Left hemithorax: patchy increased opacity in the mid-to-lower left lung zone with blunting of the left costophrenic angle. Prominent gastric air-fluid level beneath the left hemidiaphragm. External radiopaque objects projecting over the left upper chest/shoulder region. Trachea appears midline. No obvious rib fractures on this single view.",Large right-sided pneumothorax with pigtail chest drain in situ. Left-sided pleural effusion with associated atelectasis or consolidation.,"Single frontal view without lateral projection. Presence of chest tube and monitoring devices limits evaluation of underlying lung parenchyma. Automated pretrained models (DenseNet, PSPNet) showed unreliable performance on this abnormal radiograph with medical devices: classifiers produced non-specific high scores across nearly all pathologies, and anatomical segmentation was confused by the pneumothorax and chest tube. No comparison with prior imaging available. Evaluation of rib fractures limited by single view."
v2/exp2_bbox_localization,,v2,single,qwen3.6-27b,20260919-145232-00027094_003-r1,00027094_003.png,v2/legacy_exp2_no_bbox/single-agent/qwen3.6-27b/20260919-145232-00027094_003-r1,0,False,795.5,0,True,True,True,1395084,29415,0,1395084,29415,57,33,23,1,0,0,1,0,False,11,15,0.818,True,544,3,True,True,False,False,False,True,6,2,4,True,False,0,0,0,0,0,0,0,,True,13,470,152,633,"Frontal chest radiograph. Central venous catheter entering from the right side with tip projecting over the region of the superior vena cava. Multiple ECG monitoring electrodes visible over the right mid to lower lung zone. Lung fields are clear bilaterally without focal consolidation, pneumothorax, or pleural effusion. Cardiac silhouette is normal in size. Mediastinal contours are unremarkable. Costophrenic angles are sharp. No acute osseous abnormality identified.",Normal chest radiograph aside from the presence of monitoring equipment. Central venous catheter in expected position. No acute cardiopulmonary process.,"Single frontal view without lateral projection limits assessment of retrosternal and retrocardiac spaces. Image pixel range is low (0-249), suggesting post-processing or windowing was applied prior to acquisition. Medical devices (ECG electrodes, central line) confound automated pathology classification models. DenseNet121 produced false-positive high scores for infiltrate, fibrosis, and nodule (0.51-0.54) likely attributable to monitoring equipment; these do not correspond to visible pathology. Bone-fracture-detection classifier also produced a false positive. Automated model outputs should not be relied upon for this image."
v2/exp2_bbox_localization,,v2,single,qwen3.6-27b,20260919-145325-00023075_033-r1,00023075_033.png,v2/legacy_exp2_no_bbox/single-agent/qwen3.6-27b/20260919-145325-00023075_033-r1,0,False,567.7,0,True,True,True,627090,20581,0,627090,20581,26,19,6,1,0,0,1,0,False,2,3,1.0,True,383,6,True,True,True,False,False,False,8,2,6,True,False,0,0,0,0,0,0,0,,True,7,901,284,551,"Frontal chest radiograph demonstrates a right-sided pneumothorax with a visible visceral pleural line extending from the apex to the base of the right hemithorax. Multiple chest drainage tubes are present in the right hemithorax, with at least one tube entering laterally and coursing superiorly with its tip in the upper right hemithorax. There is a heterogeneous opacity in the right mid and lower lung zones, consistent with a combination of atelectasis and consolidation. A right internal jugular central venous catheter is present with its tip projecting over the superior vena cava. Multiple ECG monitoring leads are visible on the chest wall. The left lung field appears clear with normal vascular markings. The cardiac silhouette is within normal limits. The trachea is midline. No definite rib fractures are identified, though evaluation is limited by overlying devices and single projection.","Persistent right-sided pneumothorax despite indwelling chest drainage tube(s), with concomitant right mid and lower zone atelectasis/consolidation. The presence of chest tubes and central venous catheter indicates an ICU-level patient with ongoing right-sided pleural space pathology.","Single frontal view without lateral projection limits full assessment of pneumothorax extent and pleural fluid. Portable AP technique may magnify cardiac silhouette and alter anatomical relationships. Multiple overlying medical devices (chest tubes, central line, ECG leads) obscure portions of the lung fields and complicate fracture detection. Automated model outputs (DenseNet, PSPNet, BiomedCLIP) were used only as supplementary evidence and are not trusted as primary findings due to known limitations with complex multi-device chest radiographs."
v2/exp2_bbox_localization,,v2,single,qwen3.6-27b,20260919-150314-00006736_000-r1,00006736_000.png,v2/legacy_exp2_no_bbox/single-agent/qwen3.6-27b/20260919-150314-00006736_000-r1,0,False,1070.1,0,True,True,True,1562711,40791,0,1562711,40791,47,35,11,1,0,0,1,0,False,11,8,0.636,True,734,4,True,True,False,False,False,False,8,4,4,True,False,0,0,0,0,0,0,0,,True,18,448,73,478,"Frontal chest radiograph. Heart size is within normal limits. Mediastinal contours are unremarkable. Trachea is midline. Both lung fields are clear without consolidation, mass, or pneumothorax. Rounded opacities projected over the hilar regions bilaterally are consistent with normal pulmonary vessels seen en face. Costophrenic angles are sharp. No pleural effusion. Bony thorax appears intact without acute fracture. Normal pulmonary vascularity.",Normal chest radiograph. No acute cardiopulmonary abnormality identified.,"Single frontal view without lateral projection limits assessment of retrosternal and retrocardiac spaces. 8-bit PNG image may have reduced dynamic range compared to original DICOM. Pretrained model outputs (DenseNet, ResNet) were not trusted as standalone evidence due to weak signal (scores marginally above threshold) and are used only to direct visual attention. Small pulmonary nodules (<5mm) may not be reliably detected on chest radiography. No clinical history available."
v2/exp2_bbox_localization,,v2,single,qwen3.6-27b,20260919-150602-00012515_002-r1,00012515_002.png,v2/legacy_exp2_no_bbox/single-agent/qwen3.6-27b/20260919-150602-00012515_002-r1,,False,,0,True,True,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,6,6,,True,535,6,True,True,True,False,False,False,8,6,2,True,False,0,0,0,0,0,0,0,,,0,609,248,601,"Frontal (AP) chest radiograph. Bilateral low lung volumes. Right lower lung zone demonstrates patchy airspace opacity with obscuration of the right hemidiaphragm and right costophrenic angle, consistent with airspace disease. The left lung field is relatively clear, though the left lower zone has mild haziness. The cardiac silhouette is difficult to fully assess on AP projection but does not appear grossly enlarged. Multiple radiopaque lines consistent with external monitoring leads are present. No pneumothorax is identified. No definite rib fracture is seen on this single view. The trachea is midline.","Right lower lobe airspace opacity, most consistent with pneumonia, possibly with a small associated pleural effusion. Low lung volumes bilaterally with possible superimposed atelectasis. No definite pneumothorax or rib fracture on this single view.","Single AP view limits assessment of cardiac size, mediastinal width, and posterior pathology. Overlying monitoring leads and medical devices obscure portions of the lung fields. Low lung volumes may accentuate vascular markings and contribute to basilar atelectasis. Small pleural effusions may be underappreciated on supine or semi-erect AP projection. Model-based analysis (DenseNet, BiomedCLIP) provides supportive evidence but is trained on diverse datasets that may not perfectly match this imaging scenario; all model outputs were verified against direct visual inspection of the original image."
v2/exp2_bbox_localization,,v2,single,qwen3.6-27b,20260919-152122-00017346_000-r1,00017346_000.png,v2/legacy_exp2_no_bbox/single-agent/qwen3.6-27b/20260919-152122-00017346_000-r1,,False,,0,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,1,,True,0,0,False,False,False,False,False,False,0,0,0,False,False,0,0,0,0,0,0,0,,,0,0,0,0,,,
v2,,v2,agents,gemma4-26b,20260918-232738-ID001-r1,ID001-xray.png,v2/multi-agent-single-model/gemma4-26b/20260918-232738-ID001-r1,0,False,1084.8,5,False,False,False,2023928,39733,0,587397,9967,159,61,45,26,0,14,15,14,True,0,2,,False,0,0,False,False,False,False,False,False,0,0,0,False,False,0,0,0,0,0,0,0,,,0,0,0,0,,,
v2,,v2,agents,gemma4-26b,20260918-234558-ID002-r1,ID002-xray.png,v2/multi-agent-single-model/gemma4-26b/20260918-234558-ID002-r1,0,False,925.9,5,False,False,False,1042098,33980,0,355791,9581,65,15,24,15,0,11,12,11,True,0,1,,False,0,0,False,False,False,False,False,False,0,0,0,False,False,0,0,0,0,0,0,0,,,0,0,0,0,,,
v2,,v2,agents,gemma4-26b,20260919-000136-ID003-r1,ID003-xray.png,v2/multi-agent-single-model/gemma4-26b/20260919-000136-ID003-r1,0,False,1271.6,5,False,False,False,1661354,46813,0,529597,11512,100,23,30,34,0,12,13,12,True,0,1,,False,0,0,False,False,False,False,False,False,0,0,0,False,False,0,0,0,0,0,0,0,,,0,0,0,0,,,
v2,,v2,agents,gemma4-26b,20260919-203342-ID001-r1,ID001-xray.png,v2/multi-agent-single-model/gemma4-26b/20260919-203342-ID001-r1,,False,,0,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,,False,0,0,False,False,False,False,False,False,0,0,0,False,False,0,0,0,0,0,0,0,,,0,0,0,0,,,
v2,,v2,agents,gemma4-26b,20260919-203545-ID001-r1,ID001-xray.png,v2/multi-agent-single-model/gemma4-26b/20260919-203545-ID001-r1,,False,,0,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,,False,0,0,False,False,False,False,False,False,0,0,0,False,False,0,0,0,0,0,0,0,,,0,0,0,0,,,
v2,,v2,agents,gemma4-26b,20260921-020210-ID001-r1,ID001-xray.png,v2/multi-agent-single-model/gemma4-26b/20260921-020210-ID001-r1,,False,,0,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,,False,0,0,False,False,False,False,False,False,0,0,0,False,False,0,0,0,0,0,0,0,,,0,0,0,0,,,
v2,,v2,agents,gemma4-26b,20260921-020411-ID001-r1,ID001-xray.png,v2/multi-agent-single-model/gemma4-26b/20260921-020411-ID001-r1,,False,,0,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,,False,0,0,False,False,False,False,False,False,0,0,0,False,False,0,0,0,0,0,0,0,,,0,0,0,0,,,
v2,,v2,agents,qwen3.6-27b,20260918-234139-ID001-r1,ID001-xray.png,v2/multi-agent-single-model/qwen3.6-27b/20260918-234139-ID001-r1,0,False,3285.8,1,True,True,True,8807281,239740,0,7253116,86706,284,120,96,44,1,18,19,18,True,12,14,1.0,True,416,2,True,False,True,True,False,True,12,5,7,False,False,0,0,0,0,0,0,0,,True,18,833,142,424,"Lateral radiograph of the foot and ankle. Osseous structures visualized include the distal tibia and fibula, talus, calcaneus, navicular, cuboid, cuneiforms, metatarsals, and proximal phalanges. No fracture, dislocation, or cortical disruption is identified. Cortical margins appear intact. Joint spaces (tibiotalar, subtalar) are maintained. Soft tissue silhouette appears unremarkable. Bony alignment is preserved. Quantitative Bohler angle measurement (49.6 degrees) is above normal range (20-40 degrees) but this elevation is inconsistent with acute calcaneal fracture (which typically depresses the angle) and likely reflects landmark placement uncertainty. Bone-Fracture-Detection model predicted Fractured at 78.6 percent confidence but is not trusted due to training domain mismatch (model not validated on foot radiographs).",No acute osseous abnormality identified on this single lateral view of the foot and ankle. Within limitations of single-projection evaluation.,"Single lateral projection only; no AP or oblique views available. Cannot exclude medial/lateral column fractures, Lisfranc injury, or navicular fracture. No clinical context (patient age, side, weight-bearing status, indication). No prior imaging for comparison. Bohler and Gissane angle measurements subject to landmark placement error of approximately 5 degrees. BiomedCLIP analysis failed due to software incompatibility."
v2,,v2,agents,qwen3.6-27b,20260919-003658-ID002-r1,ID002-xray.png,v2/multi-agent-single-model/qwen3.6-27b/20260919-003658-ID002-r1,0,False,2790.4,0,True,True,True,9226545,263608,0,6358698,54513,423,167,178,59,2,16,17,16,True,17,19,1.0,True,838,2,True,False,True,True,True,True,12,1,11,False,False,0,0,0,0,0,0,0,,True,25,605,390,558,"Lateral radiograph of the elbow and proximal forearm. The elbow joint appears congruent with maintained radiocapitellar alignment. No displaced fracture or dislocation is identified. The bony cortices of the distal humerus, proximal radius, and proximal ulna appear intact. The anterior fat pad is visible (anterior sail sign), suggesting possible joint effusion and raising suspicion for an occult intra-articular injury. The posterior fat pad is not clearly visible. The anterior humeral line passes through the middle third of the capitellum (normal alignment). Soft tissues are otherwise unremarkable.","No acute displaced fracture or dislocation identified on a single lateral view. Anterior sail sign present, suggesting possible joint effusion and raising concern for occult intra-articular injury (most likely radial head or coronoid process fracture). Limited study: a single lateral view is insufficient to exclude subtle fractures. An AP view is recommended for comprehensive evaluation.","Single lateral view only; no AP or oblique views available. Image is a rendered PNG copy, not original DICOM, limiting resolution for hairline fracture detection. Field of view is cropped, with approximately half the pixel area outside the radiation field. Patient age uncertain (growth plate assessment inconclusive). No clinical history available. No contralateral comparison. Pretrained models were either domain-mismatched (chest X-ray models, wrist trauma detector) or unvalidated (community bone fracture classifier), and their outputs were discounted."
v2,,v2,agents,qwen3.6-27b,20260919-012408-ID003-r1,ID003-xray.png,v2/multi-agent-single-model/qwen3.6-27b/20260919-012408-ID003-r1,,False,,0,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,1,,True,0,0,False,False,False,False,False,False,0,0,0,False,False,0,0,0,0,0,0,0,,,0,0,0,0,,,
v2,,v2,agents,qwen3.8-27b,20260919-002626-ID001-r1,ID001-xray.png,v2/multi-agent-single-model/qwen3.8-27b/20260919-002626-ID001-r1,,False,,0,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,13,13,,False,865,3,True,False,True,True,True,True,0,0,0,False,False,0,0,0,0,0,0,0,,,0,0,0,0,,,
v2,,v2,single,gemma4-26b,20260918-231242-ID001-r1,ID001-xray.png,v2/single-agent/gemma4-26b/20260918-231242-ID001-r1,0,False,277.9,5,False,False,False,1096051,8494,0,1096051,8494,49,45,1,2,0,0,1,0,False,0,1,,False,31,1,True,False,False,False,False,True,0,0,0,False,False,0,0,0,0,0,0,0,,,0,0,0,0,,,
v2,,v2,single,gemma4-26b,20260918-231723-ID002-r1,ID002-xray.png,v2/single-agent/gemma4-26b/20260918-231723-ID002-r1,0,False,424.8,5,False,False,False,1095521,13457,0,1095521,13457,45,25,1,19,0,0,1,0,False,0,1,,False,34,1,True,False,False,False,False,True,0,0,0,False,False,0,0,0,0,0,0,0,,,0,0,0,0,,,
v2,,v2,single,gemma4-26b,20260918-232431-ID003-r1,ID003-xray.png,v2/single-agent/gemma4-26b/20260918-232431-ID003-r1,0,False,176.1,2,True,True,True,395703,5906,0,395703,5906,22,9,1,11,0,0,1,0,False,0,1,,False,30,2,False,False,False,False,False,False,0,0,0,False,False,0,0,0,0,0,0,0,,True,0,119,46,86,Mid-shaft ulnar fracture with displacement. Possible associated radial fracture and distal radioulnar joint disruption.,Pediatric forearm fracture involving the ulna.,Single view radiograph limits assessment of rotation and complete fracture morphology.
v2,,v2,single,gemma4-26b,20260919-185837-ID001-r1,ID001-xray.png,v2/single-agent/gemma4-26b/20260919-185837-ID001-r1,,False,,0,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,1,,False,33,1,True,False,False,False,True,False,0,0,0,False,False,0,0,0,0,0,0,0,,,0,0,0,0,,,
v2,,v2,single,gemma4-26b,20260919-202342-ID001-r1,ID001-xray.png,v2/single-agent/gemma4-26b/20260919-202342-ID001-r1,,False,,0,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,1,,False,24,1,True,False,False,False,True,False,0,0,0,False,False,0,0,0,0,0,0,0,,,0,0,0,0,,,
v2,,v2,single,gemma4-26b,20260919-202729-ID001-r1,ID001-xray.png,v2/single-agent/gemma4-26b/20260919-202729-ID001-r1,,False,,0,True,True,,485601,6713,0,0,0,24,12,2,9,0,0,1,0,False,0,1,,False,43,2,True,False,False,False,False,True,0,0,0,False,False,0,0,0,0,0,0,0,,,0,206,45,233,"There is a subtle cortical irregularity/disruption at the distal tibia, suggestive of a non-displaced fracture. The fibula appears intact on this view. The ankle joint space and alignment appear maintained.",Possible non-displaced distal tibia fracture.,Lateral projection alone is insufficient to fully evaluate for fracture or displacement; clinical correlation and additional views (AP/oblique) are necessary. The sigmoid classifier provided supportive evidence but is not definitive.
v2,,v2,single,gemma4-26b,20260920-015844-ID001-r1,ID001-xray.png,v2/single-agent/gemma4-26b/20260920-015844-ID001-r1,0,False,85.7,5,True,True,False,727763,8650,0,727763,8650,33,16,1,16,0,0,1,0,False,1,1,0.0,False,34,1,True,False,False,False,False,False,0,0,0,False,False,0,0,0,0,0,0,0,,False,0,241,48,134,"No acute fracture or dislocation is clearly visualized in the lateral view of the foot and ankle. The cortical margins of the distal tibia, fibula, talus, and calcaneus appear intact on this projection. Soft tissue swelling is not prominent.",Normal lateral radiograph of the foot and ankle.,Lateral view alone is insufficient to exclude all fractures; additional oblique or AP views may be required for a complete evaluation.
v2,,v2,single,gemma4-26b,20260920-020016-ID002-r1,ID002-xray.png,v2/single-agent/gemma4-26b/20260920-020016-ID002-r1,,False,,0,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,1,,False,0,0,False,False,False,False,False,False,0,0,0,False,False,0,0,0,0,0,0,0,,,0,0,0,0,,,
v2,,v2,single,gemma4-26b,20260920-071612-ID002-r1,ID002-xray.png,v2/single-agent/gemma4-26b/20260920-071612-ID002-r1,0,False,105.5,5,False,False,False,583657,9600,0,583657,9600,26,12,2,11,0,0,1,0,False,1,2,1.0,False,73,2,True,False,False,False,True,True,0,0,0,False,False,0,0,0,0,0,0,0,,,0,0,0,0,,,
v2,,v2,single,gemma4-26b,20260920-080949-ID002-r1,ID002-xray.png,v2/single-agent/gemma4-26b/20260920-080949-ID002-r1,0,False,50.6,2,True,True,False,358475,5299,0,358475,5299,20,10,1,9,0,0,1,0,False,0,1,,False,75,2,True,False,False,False,False,True,2,1,1,False,False,0,0,0,0,0,0,0,,False,0,267,63,148,"Visual inspection of the lateral forearm/elbow X-ray shows potential disruption of cortical continuity in the proximal ulna/radius area, though the image quality and angle make it challenging. A bone fracture classifier highly suggests a fracture (confidence 0.7557).",Suspected fracture of the proximal forearm bones (radius/ulna).,Lateral view with significant flexion; image resolution and contrast may obscure fine fracture lines; fracture detection model is not peer-reviewed.
v2,,v2,single,gemma4-26b,20260921-054607-00_original-r1,00_original.png,v2/single-agent/gemma4-26b/20260921-054607-00_original-r1,,False,,0,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,1,,False,0,0,False,False,False,False,False,False,0,0,0,False,False,0,0,0,0,0,0,0,,,0,0,0,0,,,
v2,,v2,single,gemma4-26b,20260921-054811-00_original-r1,00_original.png,v2/single-agent/gemma4-26b/20260921-054811-00_original-r1,,False,,0,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,1,,False,29,1,True,True,False,False,False,False,0,0,0,False,False,0,0,0,0,0,0,0,,,0,0,0,0,,,
v2,,v2,single,gemma4-26b,20260922-222102-00017243_010-r1,00017243_010.png,v2/single-agent/gemma4-26b/20260922-222102-00017243_010-r1,,False,,0,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,1,,False,30,1,True,True,False,False,False,False,0,0,0,False,False,0,0,0,0,0,0,0,,,0,0,0,0,,,
v2,,v2,single,gemma4-26b,20260922-222303-00017243_010-r1,00017243_010.png,v2/single-agent/gemma4-26b/20260922-222303-00017243_010-r1,,False,,0,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,1,,False,34,1,True,True,False,False,False,False,0,0,0,False,False,0,0,0,0,0,0,0,,,0,0,0,0,,,
v2,,v2,single,gemma4-26b,20260922-222505-00017243_010-r1,00017243_010.png,v2/single-agent/gemma4-26b/20260922-222505-00017243_010-r1,,False,,0,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,1,,False,34,1,True,True,False,False,False,False,0,0,0,False,False,0,0,0,0,0,0,0,,,0,0,0,0,,,
v2,,v2,single,gemma4-26b,20260922-222707-00017243_010-r1,00017243_010.png,v2/single-agent/gemma4-26b/20260922-222707-00017243_010-r1,,False,,0,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,1,,False,32,1,True,True,False,False,False,False,0,0,0,False,False,0,0,0,0,0,0,0,,,0,0,0,0,,,
v2,,v2,single,gemma4-26b,20260922-222914-00017243_010-r1,00017243_010.png,v2/single-agent/gemma4-26b/20260922-222914-00017243_010-r1,0,False,98.4,5,False,False,False,765956,10596,0,765956,10596,33,9,1,23,0,0,1,0,False,0,1,,False,0,0,False,False,False,False,False,False,0,0,0,False,False,0,0,0,0,0,0,0,,,0,0,0,0,,,
v2,,v2,single,gemma4-26b,20260922-223107-00017243_010-r1,00017243_010.png,v2/single-agent/gemma4-26b/20260922-223107-00017243_010-r1,,False,,0,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,1,,False,65,2,True,True,False,False,False,False,0,0,0,False,False,0,0,0,0,0,0,0,,,0,0,0,0,,,
