condition,prompt_version,mode,model,run_id,image,run_dir,exit_code,timed_out,elapsed_s,nudges,final_json_written,has_valid_json,check_passed,tokens_input,tokens_output,tokens_reasoning,tool_calls_total,tool_calls_bash,tool_calls_read,tool_calls_write,tool_calls_edit,tool_calls_task,subagents_count,subagents_ge_6,images_generated_count,images_read_count,inspection_coverage,original_inspected_first,script_loc,num_scripts,used_cv_classic,used_torchxrayvision,used_biomedclip,used_medsam,used_yolo,used_fracture_classifier,declared_tools_count,trusted_tools_count,untrusted_tools_count,trusted_chest_model,trusted_fracture_classifier,reproduce_ok,reproduce_outputs,findings_chars,impression_chars,limitations_chars,findings,impression,limitations
v2/exp1_image_level,v2,single,qwen3.8-27b,20260919-134609-00029159_003-r1,00029159_003.png,v2/exp1_image_level/single-agent/qwen3.8-27b/20260919-134609-00029159_003-r1,,False,,0,False,False,,0,0,0,0,0,0,0,0,0,0,False,18,5,0.278,False,77,4,True,False,False,False,False,False,0,0,0,False,False,,0,0,0,0,,,
v2/exp2_bbox_localization,v2,single,gemma4-26b,20260919-063304-00010828_039-r1,00010828_039.png,v2/exp2_bbox_localization/single-agent/gemma4-26b/20260919-063304-00010828_039-r1,0,False,437.5,5,False,False,False,716156,13456,0,29,14,1,14,0,0,0,False,1,1,1.0,False,72,2,True,True,False,False,False,False,0,0,0,False,False,False,2,0,0,0,,,
v2/exp2_bbox_localization,v2,single,gemma4-26b,20260919-064042-00027094_003-r1,00027094_003.png,v2/exp2_bbox_localization/single-agent/gemma4-26b/20260919-064042-00027094_003-r1,0,False,292.6,3,True,True,False,514974,8188,0,25,16,1,7,0,0,0,False,0,1,0.0,False,72,2,True,True,False,False,False,False,0,0,0,False,False,False,0,292,69,112,"Presence of a right-sided medical device, likely a central venous catheter, with the tip in the superior vena cava region. Lung fields appear relatively clear without obvious large consolidations, pleural effusions, or pneumothorax. Heart size appears within normal limits for the projection.",Normal chest radiograph with a right-sided indwelling medical device.,Single AP/PA view; assessment of heart size and lung parenchyma limited by patient habitus and image resolution.
v2/exp2_bbox_localization,v2,single,gemma4-26b,20260919-064544-00012515_002-r1,00012515_002.png,v2/exp2_bbox_localization/single-agent/gemma4-26b/20260919-064544-00012515_002-r1,0,False,1191.8,5,True,True,False,1028709,37216,0,26,22,1,2,0,0,0,False,1,1,1.0,False,69,2,True,True,False,False,False,False,0,0,0,False,False,False,2,263,140,143,"Significant bilateral opacification, most pronounced in the lower lung zones, particularly on the right. Multiple external medical lines and leads are overlying the chest. The heart silhouette appears enlarged, though this may be exacerbated by the AP projection.","Bilateral lower zone opacities, likely representing consolidation or atelectasis, with differential including pneumonia or pleural effusion.",AP projection may exaggerate cardiomegaly. Extensive overlying medical hardware limits visualization of some lung structures. Single view only.
v2/exp2_bbox_localization,v2,single,gemma4-26b,20260919-070546-00030106_008-r1,00030106_008.png,v2/exp2_bbox_localization/single-agent/gemma4-26b/20260919-070546-00030106_008-r1,0,False,445.9,5,False,False,False,452196,14826,0,19,13,1,4,0,0,0,False,0,1,0.0,False,0,0,False,False,False,False,False,False,0,0,0,False,False,,0,0,0,0,,,
v2/exp2_bbox_localization,v2,single,gemma4-26b,20260919-071315-00020857_008-r1,00020857_008.png,v2/exp2_bbox_localization/single-agent/gemma4-26b/20260919-071315-00020857_008-r1,0,False,272.5,5,False,False,False,475820,7751,0,22,17,1,3,0,0,0,False,0,1,0.0,False,63,2,True,True,False,False,False,False,0,0,0,False,False,False,0,0,0,0,,,
v2/exp2_bbox_localization,v2,single,gemma4-26b,20260919-071757-00010936_011-r1,00010936_011.png,v2/exp2_bbox_localization/single-agent/gemma4-26b/20260919-071757-00010936_011-r1,0,False,241.5,5,False,False,False,506994,5878,0,25,17,1,6,0,0,0,False,0,1,0.0,False,36,1,True,True,False,False,False,False,0,0,0,False,False,,0,0,0,0,,,
v2/exp2_bbox_localization,v2,single,gemma4-26b,20260919-072202-00017511_006-r1,00017511_006.png,v2/exp2_bbox_localization/single-agent/gemma4-26b/20260919-072202-00017511_006-r1,0,False,218.2,3,True,True,False,320503,6646,0,16,10,2,3,0,0,0,False,0,1,0.0,False,47,2,True,True,False,False,False,False,0,0,0,False,False,False,0,213,59,67,"The cardiac silhouette appears enlarged, consistent with cardiomegaly. There is increased opacity in the lung parenchyma, which may represent pneumonia or infiltration. Costophrenic angles appear relatively clear.",Cardiomegaly and possible pulmonary infiltration/pneumonia.,Portable AP projection may exaggerate heart size. Single view only.
v2/exp2_bbox_localization,v2,single,gemma4-26b,20260919-072543-00002435_005-r1,00002435_005.png,v2/exp2_bbox_localization/single-agent/gemma4-26b/20260919-072543-00002435_005-r1,0,False,370.4,5,False,False,False,813970,12088,0,34,19,1,14,0,0,0,False,0,1,0.0,False,0,0,False,False,False,False,False,False,0,0,0,False,False,,0,0,0,0,,,
v2/exp2_bbox_localization,v2,single,gemma4-26b,20260919-073157-00008522_032-r1,00008522_032.png,v2/exp2_bbox_localization/single-agent/gemma4-26b/20260919-073157-00008522_032-r1,0,False,399.6,4,True,True,False,676218,12387,0,29,25,1,3,0,0,0,False,0,1,0.0,False,31,1,True,True,False,False,False,False,0,0,0,False,False,,0,294,134,152,"Bilateral pulmonary opacities, particularly in the mid and lower lung zones, consistent with consolidation or infiltration. Obscuration of the costophrenic angles suggests bilateral pleural effusions. The cardiac silhouette appears enlarged, though this may be exacerbated by the AP projection.","Bilateral pulmonary opacities and pleural effusions, likely representing pneumonia or pulmonary edema, in the setting of cardiomegaly.",Portable AP projection limits assessment of heart size and lung volumes. Suboptimal inspiration may exacerbate appearance of opacities and cardiomegaly.
v2/exp2_bbox_localization,v2,single,gemma4-26b,20260919-073840-00019426_000-r1,00019426_000.png,v2/exp2_bbox_localization/single-agent/gemma4-26b/20260919-073840-00019426_000-r1,0,False,603.0,5,False,False,False,1267097,17852,0,47,37,2,8,0,0,0,False,0,1,0.0,False,70,2,True,True,False,False,False,False,0,0,0,False,False,False,0,0,0,0,,,
v2/exp2_bbox_localization,v2,single,gemma4-26b,20260919-074852-00007043_000-r1,00007043_000.png,v2/exp2_bbox_localization/single-agent/gemma4-26b/20260919-074852-00007043_000-r1,0,False,269.2,4,True,True,False,593194,7330,0,28,18,1,9,0,0,0,False,1,1,1.0,False,76,2,True,True,False,False,False,False,0,0,0,False,False,True,2,347,101,192,"The image shows cardiomegaly and potential bilateral pleural effusion. There are also diffuse interstitial-appearing opacities and pleural thickening, which may be related to underlying pulmonary congestion or interstitial processes. A bright, linear radiopaque structure is visible at the bottom of the image, likely an external device or tubing.",Cardiomegaly with signs suggestive of pulmonary congestion and potential bilateral pleural effusions.,AP projection and shallow inspiration may exaggerate cardiomegaly and mask small effusions. The presence of an external object at the bottom limits full view of the lower lung zones/diaphragm.
v2/exp2_bbox_localization,v2,single,gemma4-26b,20260919-075332-00003394_006-r1,00003394_006.png,v2/exp2_bbox_localization/single-agent/gemma4-26b/20260919-075332-00003394_006-r1,0,False,408.5,5,False,False,False,775036,12510,0,32,10,2,20,0,0,0,False,0,1,0.0,False,41,1,True,True,False,False,False,False,0,0,0,False,False,,0,0,0,0,,,
v2/exp2_bbox_localization,v2,single,gemma4-26b,20260919-080023-00029579_005-r1,00029579_005.png,v2/exp2_bbox_localization/single-agent/gemma4-26b/20260919-080023-00029579_005-r1,0,False,348.7,5,True,True,False,822514,10573,0,35,17,3,14,0,0,0,False,0,1,0.0,False,127,3,True,True,False,False,False,False,0,0,0,False,False,True,2,221,123,124,"Increased opacity in the right lower lung field, which may represent consolidation, effusion, or atelectasis. Presence of medical hardware including a right-sided catheter/line and surgical clips in the upper mediastinum.","Right lower lung opacity, differential includes pneumonia, pleural effusion, or atelectasis. Post-procedural changes noted.",Single view (likely AP/PA) limits assessment of posterior structures. Presence of medical hardware may obscure fine details.
v2/exp2_bbox_localization,v2,single,gemma4-26b,20260919-080624-00013285_026-r1,00013285_026.png,v2/exp2_bbox_localization/single-agent/gemma4-26b/20260919-080624-00013285_026-r1,0,False,566.2,5,False,False,False,1146429,17069,0,42,29,1,11,0,0,0,False,1,1,1.0,False,50,2,True,True,False,False,False,False,0,0,0,False,False,True,2,0,0,0,,,
v2,unknown,exp2_bbox_localization,single-agent,00013285_026_analysis,00013285_026.png,v2/exp2_bbox_localization/single-agent/gemma4-26b/20260919-080624-00013285_026-r1/00013285_026_analysis,,False,,0,False,False,,0,0,0,0,0,0,0,0,0,0,False,0,0,0.0,,0,0,False,False,False,False,False,False,0,0,0,False,False,,0,0,0,0,,,
v2/exp2_bbox_localization,v2,single,gemma4-26b,20260919-081600-00030408_013-r1,00030408_013.png,v2/exp2_bbox_localization/single-agent/gemma4-26b/20260919-081600-00030408_013-r1,0,False,314.4,5,False,False,False,770853,10233,0,36,26,1,9,0,0,0,False,0,1,0.0,False,0,0,False,False,False,False,False,False,0,0,0,False,False,,0,0,0,0,,,
v2/exp2_bbox_localization,v2,single,gemma4-26b,20260919-082117-00029532_005-r1,00029532_005.png,v2/exp2_bbox_localization/single-agent/gemma4-26b/20260919-082117-00029532_005-r1,0,False,284.9,3,True,True,False,469424,8756,0,23,12,1,10,0,0,0,False,0,1,0.0,False,37,1,True,True,False,False,False,False,0,0,0,False,False,True,2,504,185,190,"The radiograph shows presence of sternal wires, indicating prior sternotomy. There is significant overlying medical hardware including ECG leads and lines. Lung volumes appear low, likely due to poor inspiration. There is extensive bowel gas in the upper abdomen. DenseNet suggests presence of lung opacity, possible atelectasis, and pleural thickening. ResNet suggests a high probability of pneumothorax, though this requires careful visual correlation given the low lung volumes and possible artifacts.","Post-sternotomy state with low lung volumes and significant abdominal gas. Possible underlying pulmonary findings such as atelectasis or pleural thickening, though limited by technique.","Limited by low lung volumes, poor inspiration, significant overlying medical hardware, and extensive bowel gas obscuring the lower lung zones. AP projection may exaggerate mediastinal width."
v2/exp2_bbox_localization,v2,single,gemma4-26b,20260919-082613-00011827_003-r1,00011827_003.png,v2/exp2_bbox_localization/single-agent/gemma4-26b/20260919-082613-00011827_003-r1,0,False,291.8,5,True,True,False,613071,8564,0,27,15,1,11,0,0,0,False,0,1,0.0,False,67,2,True,True,False,False,False,False,1,1,0,True,False,True,1,222,55,188,"Blunting of the left costophrenic angle is visible, suggestive of a small pleural effusion. The cardiac silhouette appears mildly enlarged. No obvious focal consolidations or pneumothorax are identified in the lung fields.",Mild left-sided pleural effusion and mild cardiomegaly.,Single frontal view; ability to assess cardiomegaly is limited by projection and inspiration. Pleural effusion may be small and difficult to definitively characterize without lateral view.
v2,unknown,exp2_bbox_localization,single-agent,00011827_003_analysis,00011827_003.png,v2/exp2_bbox_localization/single-agent/gemma4-26b/20260919-082613-00011827_003-r1/00011827_003_analysis,,False,,0,False,False,,0,0,0,0,0,0,0,0,0,0,False,0,0,0.0,,0,0,False,False,False,False,False,False,0,0,0,False,False,,0,0,0,0,,,
v2/exp2_bbox_localization,v2,single,gemma4-26b,20260919-083115-00018253_059-r1,00018253_059.png,v2/exp2_bbox_localization/single-agent/gemma4-26b/20260919-083115-00018253_059-r1,0,False,240.0,5,False,False,False,498615,6926,0,23,15,1,7,0,0,0,False,0,1,0.0,False,69,2,True,True,False,False,False,False,0,0,0,False,False,False,0,0,0,0,,,
v2/exp2_bbox_localization,v2,single,gemma4-26b,20260919-083518-00013106_000-r1,00013106_000.png,v2/exp2_bbox_localization/single-agent/gemma4-26b/20260919-083518-00013106_000-r1,0,False,507.8,5,True,True,True,912806,15032,0,36,21,1,14,0,0,0,False,0,1,0.0,False,93,3,True,True,True,False,False,False,2,2,0,True,False,True,2,283,68,205,"Multiple bilateral pulmonary opacities/nodules are visible throughout both lung fields. There is evidence of right-sided pleural effusion, as indicated by the obscuration of the right costophrenic angle. The hilar regions appear somewhat prominent, which may suggest lymphadenopathy.",Multifocal bilateral pulmonary opacities and right pleural effusion.,Single AP/PA view limits assessment of posterior structures; cardiomegaly is difficult to confirm due to projection; BiomedCLIP zero-shot results were discordant with visual inspection and DenseNet output.
v2/exp2_bbox_localization,v2,single,gemma4-26b,20260919-084407-00013670_151-r1,00013670_151.png,v2/exp2_bbox_localization/single-agent/gemma4-26b/20260919-084407-00013670_151-r1,0,False,418.5,3,True,True,False,452754,12611,0,20,16,1,3,0,0,0,False,0,1,0.0,False,0,0,False,False,False,False,False,False,0,0,0,False,False,,0,363,145,135,"Bilateral patchy and confluent pulmonary opacities are present, primarily in the lower lung zones. There is obscuration of the left costophrenic angle, suggesting a possible pleural effusion. The cardiac silhouette appears enlarged, though this is limited by the AP portable projection. Multiple external monitoring leads and tubing are superimposed on the chest.","Bilateral airspace disease, potentially representing edema, infection, or hemorrhage, with possible associated pleural effusion and cardiomegaly.",AP portable projection limits assessment of heart size and mediastinal width. Overlying medical hardware obscures some lung parenchyma.
v2/exp2_bbox_localization,v2,single,gemma4-26b,20260919-085109-00019634_004-r1,00019634_004.png,v2/exp2_bbox_localization/single-agent/gemma4-26b/20260919-085109-00019634_004-r1,0,False,256.3,5,False,False,False,604753,7495,0,28,17,1,10,0,0,0,False,1,1,1.0,False,62,2,True,True,False,False,False,False,1,1,0,True,False,False,0,0,0,0,,,
v2/exp2_bbox_localization,v2,single,gemma4-26b,20260919-085529-00013922_022-r1,00013922_022.png,v2/exp2_bbox_localization/single-agent/gemma4-26b/20260919-085529-00013922_022-r1,0,False,376.9,4,True,True,False,864962,10906,0,38,24,1,13,0,0,0,False,0,1,0.0,False,63,2,True,True,False,False,False,False,1,0,1,False,False,True,1,373,145,153,"Extensive, bilateral, patchy airspace opacities are visible, most pronounced in the mid and lower lung zones. There is evidence of pleural effusion, particularly on the right. Multiple medical devices are present, including ECG leads and what appears to be an endotracheal or enteric tube. The heart silhouette is partially obscured by the opacities and supine positioning.","Bilateral airspace opacities and pleural effusions, most likely representing pulmonary edema or multifocal pneumonia in a critically ill patient.","Supine, portable AP projection limits evaluation of heart size and fluid distribution. Opacities obscure hilar and mediastinal details. Single view only."
v2,unknown,exp2_bbox_localization,single-agent,00013922_022_analysis,00013922_022.png,v2/exp2_bbox_localization/single-agent/gemma4-26b/20260919-085529-00013922_022-r1/00013922_022_analysis,,False,,0,False,False,,0,0,0,0,0,0,0,0,0,0,False,0,0,0.0,,0,0,False,False,False,False,False,False,0,0,0,False,False,,0,0,0,0,,,
v2/exp2_bbox_localization,v2,single,gemma4-26b,20260919-090155-00026865_003-r1,00026865_003.png,v2/exp2_bbox_localization/single-agent/gemma4-26b/20260919-090155-00026865_003-r1,0,False,276.5,5,True,True,False,496177,8415,0,23,19,1,3,0,0,0,False,1,1,1.0,False,90,2,True,True,False,False,False,False,0,0,0,False,False,True,3,381,118,187,"There is blunting of the left costophrenic angle, which is suggestive of a small pleural effusion. Patchy opacities are visible in the lower lung zones, particularly on the left, which could represent atelectasis or consolidation. The cardiac silhouette appears mildly enlarged, although this is limited by the AP portable projection. No obvious acute rib fractures are identified.","Small left pleural effusion and patchy lower zone opacities, possibly representing atelectasis or early consolidation.",AP portable projection limits assessment of heart size and lung volumes. Overlying ECG leads and wires obscure some lung parenchyma. Single view limits evaluation of posterior structures.
v2/exp2_bbox_localization,v2,single,gemma4-26b,20260919-090649-00011269_018-r1,00011269_018.png,v2/exp2_bbox_localization/single-agent/gemma4-26b/20260919-090649-00011269_018-r1,0,False,433.4,5,False,False,False,908191,13016,0,37,23,1,12,0,0,0,False,1,1,1.0,False,53,2,True,True,False,False,False,False,0,0,0,False,False,False,2,0,0,0,,,
v2/exp2_bbox_localization,v2,single,gemma4-26b,20260919-091413-00014014_013-r1,00014014_013.png,v2/exp2_bbox_localization/single-agent/gemma4-26b/20260919-091413-00014014_013-r1,0,False,782.0,5,False,False,False,688127,25664,0,25,10,1,14,0,0,0,False,0,1,0.0,False,106,1,True,True,False,False,False,False,0,0,0,False,False,,0,0,0,0,,,
v2/exp2_bbox_localization,v2,single,gemma4-26b,20260919-092718-00018762_001-r1,00018762_001.png,v2/exp2_bbox_localization/single-agent/gemma4-26b/20260919-092718-00018762_001-r1,0,False,215.6,5,False,False,False,480556,6202,0,23,15,2,4,1,0,0,False,0,1,0.0,False,64,2,True,True,False,False,False,False,0,0,0,False,False,False,0,0,0,0,,,
v2/exp2_bbox_localization,v2,single,gemma4-26b,20260919-093057-00021420_027-r1,00021420_027.png,v2/exp2_bbox_localization/single-agent/gemma4-26b/20260919-093057-00021420_027-r1,0,False,1224.0,4,True,True,False,916484,39207,0,21,14,1,5,0,0,0,False,1,1,1.0,False,110,2,True,True,False,False,False,False,0,0,0,False,False,False,0,190,95,95,"Bilateral diffuse patchy opacities, most prominent in the lower lung zones. Possible cardiomegaly and widened mediastinum. Multiple medical devices including ECG leads and tubes are present.","Bilateral lung opacities, differential includes pulmonary edema, multifocal pneumonia, or ARDS.","AP projection, significant overlying medical hardware, potential for cardiomegaly exaggeration."
v2/exp2_bbox_localization,v2,single,gemma4-26b,20260919-095130-00014551_010-r1,00014551_010.png,v2/exp2_bbox_localization/single-agent/gemma4-26b/20260919-095130-00014551_010-r1,0,False,290.5,3,True,True,False,441604,9027,0,22,13,1,8,0,0,0,False,0,1,0.0,False,32,1,True,True,False,False,False,False,0,0,0,False,False,False,0,293,125,148,"There is a radio-opaque medical device (likely a catheter or feeding tube) traversing the left hemithorax. No definite acute pulmonary infiltrates, consolidation, or pleural effusion is clearly identified, although the lower lung fields are partially obscured by overlying soft tissue shadows.",Stable appearance with a medical device in the left hemithorax. No acute cardiopulmonary abnormality identified on this view.,Large breast shadows obscure the lower lung fields. The presence of a medical device may influence automated scoring. Single view limits assessment.
v2/exp2_bbox_localization,v2,single,gemma4-26b,20260919-095630-00011269_019-r1,00011269_019.png,v2/exp2_bbox_localization/single-agent/gemma4-26b/20260919-095630-00011269_019-r1,0,False,287.0,5,True,True,False,636916,7828,0,30,23,3,3,0,0,0,False,2,3,1.5,False,75,3,True,True,False,False,False,False,3,3,0,True,False,True,3,348,88,155,A pigtail catheter is visible in the right upper hemithorax. There is a large volume of free air under the left diaphragm (pneumoperitoneum). Opacity in the left lower hemithorax may represent pleural effusion or atelectasis. The right lung appears relatively clear although the presence of the catheter suggests a prior or ongoing pleural process.,Pneumoperitoneum and right-sided pigtail catheter. Possible left-sided pleural effusion.,Single AP view; difficulty in distinguishing between pneumoperitoneum and bowel gas without lateral view; model scores for lung pathology are non-specific.
v2,unknown,exp2_bbox_localization,single-agent,00011269_019_analysis,00011269_019.png,v2/exp2_bbox_localization/single-agent/gemma4-26b/20260919-095630-00011269_019-r1/00011269_019_analysis,,False,,0,False,False,,0,0,0,0,0,0,0,0,0,0,False,0,0,0.0,,0,0,False,False,False,False,False,False,0,0,0,False,False,,0,0,0,0,,,
v2/exp2_bbox_localization,v2,single,gemma4-26b,20260919-100128-00023075_033-r1,00023075_033.png,v2/exp2_bbox_localization/single-agent/gemma4-26b/20260919-100128-00023075_033-r1,0,False,228.8,5,True,True,False,445391,6431,0,20,15,1,2,1,0,0,False,0,1,0.0,False,72,2,True,True,False,False,False,False,0,0,0,False,False,False,0,489,215,259,"Extensive subcutaneous emphysema is visible in the right lateral soft tissues. Multiple medical devices including chest tubes and monitoring leads are present on the right side. The right lung field shows signs of opacity and potential volume loss, consistent with the model's high scores for pneumonia, infiltration, and consolidation. There is also evidence suggesting pneumothorax and effusion on the right, though the presence of tubes and subcutaneous air complicates the distinction.","Post-procedural appearance with significant right-sided subcutaneous emphysema, multiple medical devices, and findings suspicious for right lung consolidation/pneumonia and pleural processes (pneumothorax/effusion).",Significant subcutaneous emphysema and multiple overlying medical devices obscure detailed visualization of the right lung parenchyma and pleural space. The supine positioning may affect the sensitivity for detecting small pneumothoraces or pleural effusions.
v2/exp2_bbox_localization,v2,single,gemma4-26b,20260919-100526-00006736_000-r1,00006736_000.png,v2/exp2_bbox_localization/single-agent/gemma4-26b/20260919-100526-00006736_000-r1,0,False,372.1,5,True,True,False,751902,11470,0,31,17,2,12,0,0,0,False,1,1,1.0,False,70,2,True,True,False,False,False,False,1,1,0,True,False,False,2,192,24,90,"The lungs are clear without evidence of acute consolidation, effusion, or pneumothorax. The hilar regions and mediastinum appear within normal limits. The cardiac silhouette is normal in size.",Normal chest radiograph.,Single frontal view; limited sensitivity for subtle interstitial disease or small nodules.
v2/exp2_bbox_localization,v2,single,gemma4-26b,20260919-101149-00017346_000-r1,00017346_000.png,v2/exp2_bbox_localization/single-agent/gemma4-26b/20260919-101149-00017346_000-r1,0,False,214.6,5,False,False,False,509542,6662,0,24,16,1,7,0,0,0,False,1,1,1.0,False,54,2,True,True,False,False,False,False,0,0,0,False,False,False,0,0,0,0,,,
v2,unknown,exp2_bbox_localization,single-agent,00017346_000_analysis,00017346_000.png,v2/exp2_bbox_localization/single-agent/gemma4-26b/20260919-101149-00017346_000-r1/00017346_000_analysis,,False,,0,False,False,,0,0,0,0,0,0,0,0,0,0,False,0,0,0.0,,0,0,False,False,False,False,False,False,0,0,0,False,False,,0,0,0,0,,,
v2/exp2_bbox_localization,v2,single,gemma4-26b,20260919-101526-00015583_000-r1,00015583_000.png,v2/exp2_bbox_localization/single-agent/gemma4-26b/20260919-101526-00015583_000-r1,0,False,347.9,2,True,True,False,565814,11367,0,28,16,1,11,0,0,0,False,1,1,1.0,False,0,0,False,False,False,False,False,False,0,0,0,False,False,,0,71,85,216,Prominent mediastinum. Lung fields appear clear upon visual inspection.,Prominent mediastinum; requires clinical correlation and potentially further imaging.,"Limited to a single frontal view. DenseNet model output suggests infiltrates/pneumothorax/emphysema/fibrosis, but these were not clearly visible in the original image and may be artifacts or due to model limitations."
v2/exp2_bbox_localization,v2,single,gemma4-26b,20260919-102117-00017243_010-r1,00017243_010.png,v2/exp2_bbox_localization/single-agent/gemma4-26b/20260919-102117-00017243_010-r1,0,False,1225.7,5,False,False,False,1126989,39310,0,24,16,1,7,0,0,0,False,0,1,0.0,False,68,2,True,True,False,False,False,False,0,0,0,False,False,False,1,0,0,0,,,
v2/exp2_bbox_localization,v2,single,gemma4-26b,20260919-104153-00014280_000-r1,00014280_000.png,v2/exp2_bbox_localization/single-agent/gemma4-26b/20260919-104153-00014280_000-r1,0,False,249.6,4,True,True,False,509154,7172,0,24,14,1,9,0,0,0,False,0,1,0.0,False,46,2,True,True,False,False,False,False,0,0,0,False,False,False,0,470,100,226,"Massive hyperlucency in the left hemithorax with complete absence of lung markings, consistent with a large pneumothorax. Significant opacification in the right lower hemithorax, suggestive of pleural effusion or consolidation. Mediastinal shift is present, appearing to shift towards the right side, which is atypical for a tension pneumothorax (which would typically shift to the opposite side) and may suggest complex underlying pathology or volume loss on the right.",Large left-sided pneumothorax and right-sided pleural effusion/consolidation with mediastinal shift.,The extreme contrast between the lucent left lung and the opaque right lung limits detailed visualization of intermediate structures. Mediastinal shift directionality is somewhat ambiguous due to image quality and positioning.
v2/exp2_bbox_localization,v2,single,gemma4-26b,20260919-104612-00020274_021-r1,00020274_021.png,v2/exp2_bbox_localization/single-agent/gemma4-26b/20260919-104612-00020274_021-r1,0,False,500.2,4,True,True,False,774123,15651,0,32,22,1,9,0,0,0,False,0,1,0.0,False,35,1,True,True,False,False,False,False,1,1,0,True,False,False,2,241,22,179,"A well-defined nodular opacity is visible in the right mid-lung zone, lateral to the hilar region. No evidence of pleural effusion or pneumothorax is seen. Lung volumes appear normal. The cardiomediastinal silhouette is within normal limits.",Right mid-lung nodule.,"Single projection view. Nodule/mass visibility is limited by overlying soft tissue and potential summation effects. Clinically, comparison with prior imaging or CT is recommended."
v2/exp2_bbox_localization,v2,single,gemma4-26b,20260919-105443-00009107_006-r1,00009107_006.png,v2/exp2_bbox_localization/single-agent/gemma4-26b/20260919-105443-00009107_006-r1,0,False,247.3,5,False,False,False,521433,7236,0,24,13,1,9,0,0,0,False,0,1,0.0,False,57,2,True,True,False,False,False,False,0,0,0,False,False,True,1,0,0,0,,,
v2/exp2_bbox_localization,v2,single,gemma4-26b,20260919-105900-00012576_004-r1,00012576_004.png,v2/exp2_bbox_localization/single-agent/gemma4-26b/20260919-105900-00012576_004-r1,0,False,100.0,5,False,False,False,535566,2826,0,31,28,1,2,0,0,0,False,0,1,0.0,False,0,0,False,False,False,False,False,False,0,0,0,False,False,,0,0,0,0,,,
v2/exp2_bbox_localization,v2,single,gemma4-26b,20260919-110043-00021670_004-r1,00021670_004.png,v2/exp2_bbox_localization/single-agent/gemma4-26b/20260919-110043-00021670_004-r1,0,False,717.9,5,False,False,False,1135262,23878,0,40,31,1,8,0,0,0,False,0,1,0.0,False,0,0,False,False,False,False,False,False,0,0,0,False,False,,0,0,0,0,,,
v2/exp2_bbox_localization,v2,single,gemma4-26b,20260919-111244-00026196_001-r1,00026196_001.png,v2/exp2_bbox_localization/single-agent/gemma4-26b/20260919-111244-00026196_001-r1,0,False,1334.3,5,False,False,False,1225303,42929,0,32,17,1,14,0,0,0,False,1,1,1.0,False,124,3,True,True,False,False,False,False,0,0,0,False,False,True,3,0,0,0,,,
v2/exp2_bbox_localization,v2,single,gemma4-26b,20260919-113517-00008291_009-r1,00008291_009.png,v2/exp2_bbox_localization/single-agent/gemma4-26b/20260919-113517-00008291_009-r1,0,False,446.5,5,False,False,False,962822,12682,0,41,29,2,10,0,0,0,False,0,1,0.0,False,45,2,True,True,False,False,False,False,0,0,0,False,False,False,1,0,0,0,,,
v2/exp2_bbox_localization,v2,single,gemma4-26b,20260919-114253-00029861_013-r1,00029861_013.png,v2/exp2_bbox_localization/single-agent/gemma4-26b/20260919-114253-00029861_013-r1,0,False,361.7,5,False,False,False,585428,11728,0,26,21,1,3,0,0,0,False,1,1,1.0,False,38,1,True,True,False,False,False,False,0,0,0,False,False,,0,0,0,0,,,
v2/exp2_bbox_localization,v2,single,gemma4-26b,20260919-114858-00022141_030-r1,00022141_030.png,v2/exp2_bbox_localization/single-agent/gemma4-26b/20260919-114858-00022141_030-r1,0,False,231.7,2,True,True,False,287412,6981,0,16,13,1,2,0,0,0,False,0,1,0.0,False,0,0,False,False,False,False,False,False,0,0,0,False,False,,0,375,107,203,"Extensive, irregular opacification involving most of the right lung field. The opacities appear multi-focal and somewhat cavitary or mass-like, suggesting complex pathology such as severe pneumonia, abscess formation, or malignancy. There is a potential mediastinal shift towards the left, and the right costophrenic angle is obscured, possibly indicating a pleural effusion.",Extensive right lung opacification with features suggestive of multi-focal pneumonia/abscess or malignancy.,"Portable AP projection, potentially suboptimal inspiration, limited view of the posterior lung fields, and uncertainty in distinguishing cavitary lesions from dense consolidation due to image projection."
v2/exp2_bbox_localization,v2,single,gemma4-26b,20260919-115252-00009889_018-r1,00009889_018.png,v2/exp2_bbox_localization/single-agent/gemma4-26b/20260919-115252-00009889_018-r1,0,False,779.6,5,False,False,False,1343679,24782,0,46,13,2,31,0,0,0,False,0,1,0.0,False,30,1,True,True,False,False,False,False,0,0,0,False,False,,0,0,0,0,,,
v2/exp2_bbox_localization,v2,single,gemma4-26b,20260919-120555-00028861_009-r1,00028861_009.png,v2/exp2_bbox_localization/single-agent/gemma4-26b/20260919-120555-00028861_009-r1,0,False,423.8,5,False,False,False,1038998,13828,0,45,34,1,10,0,0,0,False,0,1,0.0,False,0,0,False,False,False,False,False,False,0,0,0,False,False,,0,0,0,0,,,
