condition,image,position,text,classes,negated,outcome
qwen3.6-27b:single,00026194_000.png,1,Low lung volumes with vascular crowding (no acute finding),No Finding,,incorrect
qwen3.6-27b:single,00026194_000.png,2,Mild interstitial lung process,,,oov
qwen3.6-27b:single,00026194_000.png,3,Early asymmetric interstitial edema,Edema,,incorrect
qwen3.6-27b:single,00022726_011.png,1,"Primary lung malignancy (e.g., adenocarcinoma) given the well-circumscribed, solitary nature of the mass",Mass,,correct
qwen3.6-27b:single,00022726_011.png,2,Metastatic disease (solitary metastasis),,,oov
qwen3.6-27b:single,00022726_011.png,3,"Infectious/inflammatory process (round pneumonia, sequestered abscess, tuberculoma)",Pneumonia,,incorrect
qwen3.6-27b:single,00017403_002.png,1,Atelectasis (left lower lobe),Atelectasis,,correct
qwen3.6-27b:single,00017403_002.png,2,Pneumonia/consolidation (left lower lobe),Pneumonia|Consolidation,,incorrect
qwen3.6-27b:single,00017403_002.png,3,Pleural effusion or pleural thickening (left base),Effusion|Pleural_Thickening,,incorrect
qwen3.6-27b:single,00014822_025.png,1,Complicated parapneumonic effusion with right lung consolidation,Effusion|Consolidation,,incorrect
qwen3.6-27b:single,00014822_025.png,2,Multifocal pneumonia with parapneumonic effusion,Pneumonia|Effusion,,incorrect
qwen3.6-27b:single,00014822_025.png,3,Lung malignancy with post-obstructive pneumonia and effusion,Pneumonia|Effusion,,incorrect
qwen3.6-27b:single,00013648_018.png,1,Normal / No acute finding with implanted venous access port,No Finding,,correct
qwen3.6-27b:single,00013648_018.png,2,"No specific alternative diagnosis; clinical correlation for port indication (oncology, chronic IV therapy)",,,oov
qwen3.6-27b:single,00027726_005.png,1,Normal / No acute finding,No Finding,,correct
qwen3.6-27b:single,00027726_005.png,2,Early interstitial process (not visible at this resolution),,,oov
qwen3.6-27b:single,00027726_005.png,3,Early cardiomegaly (cannot be excluded on single frontal view),Cardiomegaly,,incorrect
qwen3.6-27b:single,00030557_000.png,1,Normal / No acute finding,No Finding,,correct
qwen3.6-27b:single,00030557_000.png,2,Incidental small pulmonary nodule (not visualized but cannot be excluded on single projection),Nodule,,incorrect
qwen3.6-27b:single,00030557_000.png,3,Early interstitial process (not visualized but limited by single-view imaging),,,oov
qwen3.6-27b:single,00013670_049.png,1,Pneumonia with right upper lobe consolidation,Pneumonia|Consolidation,,correct
qwen3.6-27b:single,00013670_049.png,2,Right upper lobe collapse (atelectasis),Atelectasis,,incorrect
qwen3.6-27b:single,00013670_049.png,3,Pleural effusion with adjacent compressive atelectasis,Effusion|Atelectasis,,incorrect
qwen3.6-27b:single,00000733_000.png,1,Normal / No acute finding,No Finding,,incorrect
qwen3.6-27b:single,00000733_000.png,2,Minimal dependent atelectasis at lung bases,Atelectasis,,incorrect
qwen3.6-27b:single,00000733_000.png,3,Very mild interstitial changes (unlikely given appearance),,,oov
qwen3.6-27b:single,00029159_003.png,1,Normal / No acute finding,No Finding,,incorrect
qwen3.6-27b:single,00029159_003.png,2,Port-a-cath in situ without complication,,,oov
qwen3.6-27b:single,00029159_003.png,3,Subtle interstitial abnormality cannot be fully excluded on single frontal view,,,oov
qwen3.6-27b:single,00010007_062.png,1,Post-operative atelectasis with bilateral pleural effusions (left > right),Atelectasis|Effusion,,correct
qwen3.6-27b:single,00010007_062.png,2,Pneumonia with parapneumonic effusion,Pneumonia|Effusion,,correct
qwen3.6-27b:single,00010007_062.png,3,Congestive heart failure with pulmonary edema and pleural effusions,Edema|Effusion,,correct
qwen3.6-27b:single,00021463_004.png,1,Left pleural effusion (transudative or exudative etiology),Effusion,,incorrect
qwen3.6-27b:single,00021463_004.png,2,Left lower lobe pneumonia with parapneumonic effusion,Pneumonia|Effusion,,incorrect
qwen3.6-27b:single,00021463_004.png,3,Malignant pleural effusion,Effusion,,incorrect
qwen3.6-27b:single,00018253_048.png,1,Pneumonia (most likely given asymmetric right lower lobe consolidation),Pneumonia|Consolidation,,incorrect
qwen3.6-27b:single,00018253_048.png,2,Pulmonary edema (possible given bilateral involvement and cardiac silhouette),Edema,,incorrect
qwen3.6-27b:single,00018253_048.png,3,Pleural effusion (suggested by obscured right costophrenic angle),Effusion,,correct
qwen3.6-27b:single,00014731_016.png,1,Metastatic disease (cannonball metastases) from an extrathoracic primary malignancy,,,oov
qwen3.6-27b:single,00014731_016.png,2,Multiple septic emboli with cavitation,,,oov
qwen3.6-27b:single,00014731_016.png,3,Primary lung malignancy with intrapulmonary metastases (multicentric disease),,,oov
qwen3.6-27b:single,00011237_112.png,1,Bilateral pneumonia with right-sided consolidation and pleural effusion,Pneumonia|Consolidation|Effusion,,correct
qwen3.6-27b:single,00011237_112.png,2,Pulmonary edema with asymmetric right-sided predominance,Edema,,correct
qwen3.6-27b:single,00011237_112.png,3,Acute respiratory distress syndrome (ARDS) with asymmetric involvement,,,oov
qwen3.6-27b:single,00013391_005.png,1,Bacterial pneumonia,Pneumonia,,correct
qwen3.6-27b:single,00013391_005.png,2,Atelectasis with superimposed infection,Atelectasis,,incorrect
qwen3.6-27b:single,00013391_005.png,3,Pulmonary contusion or hemorrhage,,,oov
qwen3.6-27b:single,00017747_053.png,1,Post-traumatic pneumothorax with rib fractures and subcutaneous emphysema,Pneumothorax|Emphysema,,correct
qwen3.6-27b:single,00017747_053.png,2,Pulmonary contusion with associated pneumothorax,Pneumothorax,,correct
qwen3.6-27b:single,00017747_053.png,3,Iatrogenic pneumothorax from chest tube placement,Pneumothorax,,correct
qwen3.6-27b:single,00008295_022.png,1,Complicated parapneumonic effusion with right upper lobe consolidation and persistent pneumothorax despite chest tube,Effusion|Consolidation|Pneumothorax,,correct
qwen3.6-27b:single,00008295_022.png,2,Post-surgical changes with residual pneumothorax and loculated pleural fluid,Pneumothorax|Effusion,,correct
qwen3.6-27b:single,00008295_022.png,3,Empyema with bronchopleural fistula,,,oov
qwen3.6-27b:single,00007750_008.png,1,Right lower lobe pneumonia with associated parapneumonic effusion,Pneumonia|Effusion,,correct
qwen3.6-27b:single,00007750_008.png,2,Right lower lobe atelectasis with pleural effusion,Atelectasis|Effusion,,correct
qwen3.6-27b:single,00007750_008.png,3,Combined pneumonia and atelectasis in the right lower zone,Pneumonia|Atelectasis,,correct
qwen3.6-27b:council,00022416_019.png,1,Acute respiratory distress syndrome (ARDS),,,oov
qwen3.6-27b:council,00022416_019.png,2,Cardiogenic pulmonary edema,Edema,,incorrect
qwen3.6-27b:council,00022416_019.png,3,Bilateral pneumonia with possible pleural effusions,Pneumonia|Effusion,,correct
qwen3.6-27b:council,00006304_004.png,1,Cardiomegaly with left lower lobe atelectasis and possible small left pleural effusion,Cardiomegaly|Atelectasis|Effusion,,correct
qwen3.6-27b:council,00006304_004.png,2,Pulmonary edema secondary to congestive heart failure,Edema,,incorrect
qwen3.6-27b:council,00006304_004.png,3,Right lower lobe pneumonia with left-sided atelectasis,Pneumonia|Atelectasis,,correct
qwen3.6-27b:council,00001075_047.png,1,Discoid (plate-like) atelectasis,Atelectasis,,correct
qwen3.6-27b:council,00001075_047.png,2,Normal variant: prominent interlobar fissure,No Finding,,incorrect
qwen3.6-27b:council,00001075_047.png,3,Linear pulmonary scarring,,,oov
qwen3.6-27b:council,00013249_045.png,1,Congenital heart disease with heart failure and pulmonary edema,Edema,,incorrect
qwen3.6-27b:council,00013249_045.png,2,Multifocal pneumonia with pulmonary edema,Pneumonia|Edema,,incorrect
qwen3.6-27b:council,00013249_045.png,3,Pericardial effusion with associated pulmonary congestion,Effusion,,incorrect
qwen3.6-27b:council,00011702_072.png,1,Bilateral pleural effusions (left greater than right) with compressive atelectasis,Effusion|Atelectasis,,incorrect
qwen3.6-27b:council,00011702_072.png,2,Bilateral pneumonia with parapneumonic effusion (left dominant),Pneumonia|Effusion,,incorrect
qwen3.6-27b:council,00011702_072.png,3,Cardiogenic pulmonary edema with dependent effusions,Edema|Effusion,,incorrect
qwen3.6-27b:council,00010447_027.png,1,Severe bilateral multifocal pneumonia with pleural effusion,Pneumonia|Effusion,,correct
qwen3.6-27b:council,00010447_027.png,2,Acute respiratory distress syndrome (ARDS) with superimposed infection,,,oov
qwen3.6-27b:council,00010447_027.png,3,Cardiogenic pulmonary edema with superimposed pneumonia and pleural effusion,Edema|Pneumonia|Effusion,,correct
qwen3.6-27b:council,00007322_007.png,1,Bilateral pleural effusions with compressive atelectasis and possible superimposed consolidation,Effusion|Atelectasis|Consolidation,,correct
qwen3.6-27b:council,00007322_007.png,2,Bilateral lower lobe pneumonia/consolidation with secondary atelectasis,Pneumonia|Consolidation|Atelectasis,,correct
qwen3.6-27b:council,00007322_007.png,3,Pulmonary edema with dependent atelectasis (cardiogenic or non-cardiogenic),Edema|Atelectasis,,incorrect
qwen3.6-27b:council,00022416_056.png,1,Left pleural effusion with compressive atelectasis,Effusion|Atelectasis,,correct
qwen3.6-27b:council,00022416_056.png,2,Bilateral pleural effusions (left > right) with underlying consolidation,Effusion|Consolidation,,correct
qwen3.6-27b:council,00022416_056.png,3,Left lower lobe pneumonia with parapneumonic effusion,Pneumonia|Effusion,,correct
qwen3.6-27b:council,00004911_016.png,1,"Solitary pulmonary nodule (benign: granuloma, hamartoma; malignant: primary lung cancer or metastasis)",Nodule,,correct
qwen3.6-27b:council,00004911_016.png,2,Nipple shadow (less likely given absence of contralateral symmetric density),,,oov
qwen3.6-27b:council,00004911_016.png,3,Superimposed vascular structure viewed en face (less likely given discrete margins),,,oov
qwen3.6-27b:council,00019651_003.png,1,"Primary lung malignancy (bronchogenic carcinoma, likely central origin)",,,oov
qwen3.6-27b:council,00019651_003.png,2,Lymphoma (nodal or primary pulmonary),,,oov
qwen3.6-27b:council,00019651_003.png,3,"Benign etiology (hamartoma, granulomatous lymphadenopathy, or infectious mass)",Mass,,correct
qwen3.6-27b:council,00022084_000.png,1,Cardiogenic pulmonary edema with superimposed bacterial pneumonia,Edema|Pneumonia,,correct
qwen3.6-27b:council,00022084_000.png,2,Bilateral multifocal pneumonia (atypical/viral),Pneumonia,,correct
qwen3.6-27b:council,00022084_000.png,3,Acute respiratory distress syndrome (ARDS),,,oov
qwen3.6-27b:council,00029469_012.png,1,"Pleural effusion with compressive atelectasis (left-sided, with bilateral parenchymal involvement)",Effusion|Atelectasis,,correct
qwen3.6-27b:council,00029469_012.png,2,Bilateral pneumonia with associated pleural effusion,Pneumonia|Effusion,,correct
qwen3.6-27b:council,00029469_012.png,3,Pulmonary edema secondary to cardiac dysfunction with pleural effusion,Edema|Effusion,,correct
qwen3.6-27b:council,00029588_004.png,1,Multifocal pneumonia with right pleural effusion,Pneumonia|Effusion,,correct
qwen3.6-27b:council,00029588_004.png,2,Acute respiratory distress syndrome (ARDS),,,oov
qwen3.6-27b:council,00029588_004.png,3,Cardiogenic pulmonary edema with right-sided predominance,Edema,,incorrect
qwen3.6-27b:council,00007632_013.png,1,Emphysema / COPD with pulmonary hyperinflation,Emphysema,,incorrect
qwen3.6-27b:council,00007632_013.png,2,Normal variant with tall body habitus,No Finding,,incorrect
qwen3.6-27b:council,00007632_013.png,3,Asthma with transient hyperinflation,Emphysema,,incorrect
qwen3.6-27b:council,00022098_007.png,1,Left pleural effusion with compressive atelectasis,Effusion|Atelectasis,,correct
qwen3.6-27b:council,00022098_007.png,2,Left lower lobe consolidation (pneumonia) with parapneumonic effusion,Consolidation|Pneumonia|Effusion,,correct
qwen3.6-27b:council,00022098_007.png,3,Left lower lobe atelectasis,Atelectasis,,incorrect
qwen3.6-27b:council,00003803_002.png,1,Post-traumatic pulmonary contusion with dependent atelectasis (in the setting of chest tube placement for pneumothorax),Atelectasis|Pneumothorax,,correct
qwen3.6-27b:council,00003803_002.png,2,Parapneumonic effusion with associated consolidation,Effusion|Consolidation,,correct
qwen3.6-27b:council,00003803_002.png,3,Hemothorax with compressive atelectasis,Effusion|Atelectasis,,correct
qwen3.6-27b:council,00003072_028.png,1,Secondary spontaneous pneumothorax with underlying interstitial lung disease / pulmonary fibrosis,Pneumothorax|Fibrosis,,correct
qwen3.6-27b:council,00003072_028.png,2,"Right pleural effusion of uncertain etiology (parapneumonic, malignant, or related to underlying lung disease)",Effusion,,correct
qwen3.6-27b:council,00003072_028.png,3,Bilateral chronic interstitial lung disease with acute-on-chronic exacerbation,,,oov
qwen3.6-27b:council,00008911_026.png,1,"Traumatic pneumothorax with subcutaneous emphysema (rib fractures, blunt or penetrating trauma)",Pneumothorax|Emphysema,,correct
qwen3.6-27b:council,00008911_026.png,2,"Iatrogenic pneumothorax (central line placement, mechanical ventilation barotrauma)",Pneumothorax,,incorrect
qwen3.6-27b:council,00008911_026.png,3,"Spontaneous pneumothorax with secondary subcutaneous emphysema (Barton's nurse, rupture of subpleural bleb)",Pneumothorax|Emphysema,,correct
qwen3.6-27b:council,00005089_007.png,1,Pleural effusion with compressive atelectasis (transudative or exudative etiology),Effusion|Atelectasis,,incorrect
qwen3.6-27b:council,00005089_007.png,2,Parapneumonic effusion with underlying consolidation,Effusion|Consolidation,,incorrect
qwen3.6-27b:council,00005089_007.png,3,Malignant pleural effusion,Effusion,,incorrect
qwen3.6-27b:council,00005609_025.png,1,Right pleural effusion with associated atelectasis,Effusion|Atelectasis,,incorrect
qwen3.6-27b:council,00005609_025.png,2,Parapneumonic effusion with right lower lobe pneumonia,Effusion|Pneumonia,,incorrect
qwen3.6-27b:council,00005609_025.png,3,Empyema with chest tube drainage,,,oov
qwen3.6-27b:council,00013659_029.png,1,Complete left lung collapse (atelectasis) with associated volume loss,Atelectasis,,incorrect
qwen3.6-27b:council,00013659_029.png,2,Combined left lung atelectasis with pleural effusion,Atelectasis|Effusion,,incorrect
qwen3.6-27b:council,00013659_029.png,3,Post-pneumonectomy state,,,oov
qwen3.6-27b:council,00021463_005.png,1,Pulmonary edema (interstitial phase),Edema,,correct
qwen3.6-27b:council,00021463_005.png,2,Interstitial lung disease (reticular pattern),Fibrosis,,incorrect
qwen3.6-27b:council,00021463_005.png,3,Atypical infection (viral or atypical bacterial pneumonia),Pneumonia,,incorrect
qwen3.6-27b:council,00000003_004.png,1,"Status post right axillary lymph node dissection with surgical clips, no acute finding",No Finding,,incorrect
qwen3.6-27b:council,00000003_004.png,2,Mild right hemidiaphragmatic elevation (possible eventration or post-surgical change),,,oov
qwen3.6-27b:council,00000003_004.png,3,"Mild left basilar atelectasis (indeterminate, requires clinical correlation)",Atelectasis,,incorrect
qwen3.6-27b:council,00020915_000.png,1,Hiatal hernia (sliding or paraesophageal),Hernia,,correct
qwen3.6-27b:council,00020915_000.png,2,Normal / No acute cardiopulmonary finding (aside from hernia),No Finding|Hernia,,correct
qwen3.6-27b:council,00020915_000.png,3,Retrocardiac mass or cystic lesion (less likely given air-fluid level),Mass,,incorrect
qwen3.6-27b:council,00010120_019.png,1,Normal / No acute finding,No Finding,,incorrect
qwen3.6-27b:council,00010120_019.png,2,Nipple shadows mimicking pulmonary nodules,Nodule,,incorrect
qwen3.6-27b:council,00010120_019.png,3,"Small pulmonary nodule in right mid-lung zone (unconfirmed, low probability)",Nodule,,incorrect
qwen3.6-27b:council,00029159_015.png,1,Acute respiratory distress syndrome (ARDS),,,oov
qwen3.6-27b:council,00029159_015.png,2,Severe bilateral pneumonia with consolidation,Pneumonia|Consolidation,,incorrect
qwen3.6-27b:council,00029159_015.png,3,Cardiogenic or non-cardiogenic pulmonary edema,Edema,,incorrect
qwen3.6-27b:council,00026194_000.png,1,Normal / No acute finding with low lung volumes,No Finding,,incorrect
qwen3.6-27b:council,00026194_000.png,2,Mild interstitial lung disease,,,oov
qwen3.6-27b:council,00026194_000.png,3,Mild atelectasis secondary to low lung volumes,Atelectasis,,incorrect
qwen3.6-27b:council,00022726_011.png,1,Metastatic pulmonary nodules (cannonball metastases),Nodule,,correct
qwen3.6-27b:council,00022726_011.png,2,Primary lung malignancy (non-small cell lung carcinoma),,,oov
qwen3.6-27b:council,00022726_011.png,3,Granulomatous infection (multiple granulomas or septic emboli),Nodule,,correct
qwen3.6-27b:council,00017403_002.png,1,Multifocal or bilateral pneumonia with left lower lobe predominance,Pneumonia,,incorrect
qwen3.6-27b:council,00017403_002.png,2,Left pleural effusion with associated compressive atelectasis,Effusion|Atelectasis,,correct
qwen3.6-27b:council,00017403_002.png,3,Left lower lobe atelectasis with possible underlying mass or nodule,Atelectasis|Mass|Nodule,,correct
qwen3.6-27b:council,00014822_025.png,1,Multifocal pneumonia with right pleural effusion,Pneumonia|Effusion,,incorrect
qwen3.6-27b:council,00014822_025.png,2,Rounded atelectasis or loculated pleural effusion with underlying parenchymal disease,Atelectasis|Effusion,,incorrect
qwen3.6-27b:council,00014822_025.png,3,Pulmonary mass or nodule with superimposed infectious consolidation,Mass|Nodule|Pneumonia,,correct
qwen3.6-27b:council,00013648_018.png,1,Normal / No acute finding (with implanted venous access port),No Finding,,correct
qwen3.6-27b:council,00013648_018.png,2,"Port-related complications (malposition, occlusion, infection) - clinical correlation needed",,,oov
qwen3.6-27b:council,00013648_018.png,3,Occult pathology obscured by port device in the right upper lung zone,,,oov
qwen3.6-27b:council,00027726_005.png,1,Normal / No acute finding,No Finding,,correct
qwen3.6-27b:council,00027726_005.png,2,Normal variant with no clinically significant abnormality,No Finding,,correct
qwen3.6-27b:council,00027726_005.png,3,Cannot exclude very subtle interstitial process limited by single-view examination and available image resolution,,,oov
qwen3.6-27b:council,00030557_000.png,1,Normal / No acute finding,No Finding,,correct
qwen3.6-27b:council,00030557_000.png,2,Minimal atelectasis or dependent changes in lower lung zones (cannot be excluded behind breast shadows),Atelectasis,,incorrect
qwen3.6-27b:council,00030557_000.png,3,Early interstitial process (not suggested by wavelet frequency analysis or CLAHE enhancement),,,oov
qwen3.6-27b:council,00013670_049.png,1,Multilobar right-sided pneumonia with consolidation,Pneumonia|Consolidation,,correct
qwen3.6-27b:council,00013670_049.png,2,Right pleural effusion with adjacent compressive atelectasis,Effusion|Atelectasis,,incorrect
qwen3.6-27b:council,00013670_049.png,3,Combined consolidation and pleural effusion (parapneumonic process),Consolidation|Effusion,,correct
qwen3.6-27b:council,00000733_000.png,1,Normal / No acute finding,No Finding,,incorrect
qwen3.6-27b:council,00000733_000.png,2,"Mild interstitial prominence (nonspecific, may be normal vascular markings)",No Finding,,incorrect
qwen3.6-27b:council,00000733_000.png,3,Early interstitial lung disease (less likely given absence of clear reticular pattern),,Fibrosis,oov
qwen3.8-27b:zeroshot,00022416_019.png,1,Multifocal pneumonia / acute respiratory distress syndrome (ARDS),Pneumonia,,incorrect
qwen3.8-27b:zeroshot,00022416_019.png,2,Cardiogenic or non-cardiogenic pulmonary edema with dependent atelectasis,Edema|Atelectasis,,correct
qwen3.8-27b:zeroshot,00022416_019.png,3,Bilateral pleural effusions with compressive atelectasis,Effusion|Atelectasis,,correct
qwen3.8-27b:zeroshot,00006304_004.png,1,Cardiomegaly with mild congestive heart failure / pulmonary vascular congestion and bibasilar atelectasis,Cardiomegaly|Edema|Atelectasis,,correct
qwen3.8-27b:zeroshot,00006304_004.png,2,Bibasilar atelectasis secondary to low inspiratory effort and supine positioning,Atelectasis,,correct
qwen3.8-27b:zeroshot,00006304_004.png,3,Bibasilar pneumonia / consolidation with possible small pleural effusion,Pneumonia|Consolidation|Effusion,,incorrect
qwen3.8-27b:zeroshot,00001075_047.png,1,Linear (plate-like) atelectasis in the left lower lung zone,Atelectasis,,correct
qwen3.8-27b:zeroshot,00001075_047.png,2,Small pleural-based linear density / focal pleural thickening,Pleural_Thickening,,incorrect
qwen3.8-27b:zeroshot,00001075_047.png,3,Normal variant with no acute finding,No Finding,,incorrect
qwen3.8-27b:zeroshot,00013249_045.png,1,Pneumonia with right mid/lower lobe consolidation,Pneumonia|Consolidation,,incorrect
qwen3.8-27b:zeroshot,00013249_045.png,2,Atelectasis / mucus plugging with volume loss,Atelectasis,,incorrect
qwen3.8-27b:zeroshot,00013249_045.png,3,Pulmonary edema / fluid overload or pleural effusion,Edema|Effusion,,incorrect
qwen3.8-27b:zeroshot,00011702_072.png,1,Bilateral pleural effusions with left lower lobe atelectasis/consolidation (parapneumonic or transudative effusion with compressive atelectasis),Effusion|Atelectasis|Consolidation,,incorrect
qwen3.8-27b:zeroshot,00011702_072.png,2,Cardiogenic pulmonary edema / congestive heart failure with bilateral pleural effusions,Edema|Effusion,,incorrect
qwen3.8-27b:zeroshot,00011702_072.png,3,Hypoventilation-related basilar atelectasis in a sedated or post-procedural patient,Atelectasis,,incorrect
qwen3.8-27b:zeroshot,00010447_027.png,1,Multifocal pneumonia / ARDS,Pneumonia,,incorrect
qwen3.8-27b:zeroshot,00010447_027.png,2,Cardiogenic or non-cardiogenic pulmonary edema,Edema,,incorrect
qwen3.8-27b:zeroshot,00010447_027.png,3,Aspiration pneumonitis or diffuse alveolar hemorrhage,,,oov
qwen3.8-27b:zeroshot,00007322_007.png,1,Multifocal pneumonia / aspiration pneumonitis,Pneumonia,,incorrect
qwen3.8-27b:zeroshot,00007322_007.png,2,Cardiogenic or non-cardiogenic pulmonary edema (ARDS),Edema,,incorrect
qwen3.8-27b:zeroshot,00007322_007.png,3,Bilateral pleural effusions with adjacent atelectasis,Effusion|Atelectasis,,incorrect
qwen3.8-27b:zeroshot,00022416_056.png,1,Left pleural effusion (parapneumonic/empyema) with compressive atelectasis,Effusion|Atelectasis,,correct
qwen3.8-27b:zeroshot,00022416_056.png,2,Left lower lobe consolidation/pneumonia with effusion,Consolidation|Pneumonia|Effusion,,correct
qwen3.8-27b:zeroshot,00022416_056.png,3,Hemothorax or post-procedural fluid collection,Effusion,,correct
qwen3.8-27b:zeroshot,00004911_016.png,1,No acute cardiopulmonary finding with incidental vascular access device and surgical clips,,,oov
qwen3.8-27b:zeroshot,00004911_016.png,2,Malpositioned or externally coiled central venous catheter,,,oov
qwen3.8-27b:zeroshot,00004911_016.png,3,Retained surgical clips or embolization coils,,,oov
qwen3.8-27b:zeroshot,00019651_003.png,1,"Mediastinal/pericardial mass (e.g., pericardial cyst, mediastinal lipoma, or neoplasm such as lymphoma/thymoma)",Mass,,correct
qwen3.8-27b:zeroshot,00019651_003.png,2,Prominent pericardial fat pad with cardiomegaly (enlarged left atrium/ventricle),Cardiomegaly,,incorrect
qwen3.8-27b:zeroshot,00019651_003.png,3,Left lung parenchymal mass or loculated pleural-based lesion,Mass,,correct
qwen3.8-27b:zeroshot,00022084_000.png,1,"Multifocal pneumonia (bacterial/atypical or fungal, e.g., histoplasmosis/coccidioidomycosis)",Pneumonia,,correct
qwen3.8-27b:zeroshot,00022084_000.png,2,Septic pulmonary emboli,,,oov
qwen3.8-27b:zeroshot,00022084_000.png,3,"Hematogenous pulmonary metastases / miliary or nodular disseminated infection (e.g., tuberculosis)",,,oov
qwen3.8-27b:zeroshot,00029469_012.png,1,Bilateral pneumonia with left basilar consolidation and associated left pleural effusion (parapneumonic),Pneumonia|Consolidation|Effusion,,correct
qwen3.8-27b:zeroshot,00029469_012.png,2,Cardiogenic pulmonary edema with bilateral pleural effusions and dependent atelectasis,Edema|Effusion|Atelectasis,,correct
qwen3.8-27b:zeroshot,00029469_012.png,3,Non-cardiogenic pulmonary edema / ARDS or aspiration pneumonitis,Edema,,correct
qwen3.8-27b:zeroshot,00029588_004.png,1,Multifocal pneumonia (bilateral airspace consolidation),Pneumonia|Consolidation,,correct
qwen3.8-27b:zeroshot,00029588_004.png,2,Pulmonary edema (cardiogenic or non-cardiogenic/ARDS),Edema,,incorrect
qwen3.8-27b:zeroshot,00029588_004.png,3,Aspiration pneumonitis,,,oov
qwen3.8-27b:zeroshot,00007632_013.png,1,Normal chest radiograph / No acute cardiopulmonary finding,No Finding,,incorrect
qwen3.8-27b:zeroshot,00007632_013.png,2,"Mild pulmonary hyperinflation / early obstructive airway disease (e.g., COPD/emphysema)",Emphysema,,incorrect
qwen3.8-27b:zeroshot,00007632_013.png,3,Normal variant with deep inspiration; no pathological process,No Finding,,incorrect
qwen3.8-27b:zeroshot,00022098_007.png,1,Left lower lobe pneumonia/consolidation with adjacent atelectasis,Pneumonia|Consolidation|Atelectasis,,incorrect
qwen3.8-27b:zeroshot,00022098_007.png,2,Left pleural effusion with compressive atelectasis,Effusion|Atelectasis,,correct
qwen3.8-27b:zeroshot,00022098_007.png,3,Left lower lobe atelectasis (mucus plugging or post-obstructive),Atelectasis,,incorrect
qwen3.8-27b:zeroshot,00003803_002.png,1,Right pneumothorax with indwelling pleural catheter and subcutaneous emphysema,Pneumothorax|Emphysema,,correct
qwen3.8-27b:zeroshot,00003803_002.png,2,Right loculated hydropneumothorax / pleural air-fluid collection,Pneumothorax,,correct
qwen3.8-27b:zeroshot,00003803_002.png,3,Right lower lobe collapse or consolidation with overlying bulla or loculated effusion,Consolidation|Effusion,,correct
qwen3.8-27b:zeroshot,00003072_028.png,1,Left pneumothorax (post-intervention with chest tube) and right pleural effusion with right lower lobe collapse,Pneumothorax|Effusion,,correct
qwen3.8-27b:zeroshot,00003072_028.png,2,Bilateral parapneumonic/complicated effusions with secondary (catamenial or post-procedural) left pneumothorax,Effusion|Pneumothorax,,correct
qwen3.8-27b:zeroshot,00003072_028.png,3,Underlying malignancy or chronic interstitial lung disease with malignant/complicated pleural effusion and pneumothorax,Effusion|Pneumothorax,,correct
qwen3.8-27b:zeroshot,00008911_026.png,1,"Right pneumothorax with extensive subcutaneous emphysema, status post chest tube placement",Pneumothorax|Emphysema,,correct
qwen3.8-27b:zeroshot,00008911_026.png,2,Right basal pleural effusion or atelectasis/consolidation,Effusion|Atelectasis|Consolidation,,incorrect
qwen3.8-27b:zeroshot,00008911_026.png,3,Pneumomediastinum with tracking of air into the cervical soft tissues,,,oov
qwen3.8-27b:zeroshot,00005089_007.png,1,Parapneumonic effusion with left lower lobe pneumonia/consolidation,Effusion|Pneumonia|Consolidation,,incorrect
qwen3.8-27b:zeroshot,00005089_007.png,2,Malignant pleural effusion with post-obstructive atelectasis,Effusion|Atelectasis,,incorrect
qwen3.8-27b:zeroshot,00005089_007.png,3,Left lower lobe atelectasis with reactive effusion or hemothorax,Atelectasis|Effusion,,incorrect
qwen3.8-27b:zeroshot,00005609_025.png,1,Small right pleural effusion with adjacent basilar atelectasis,Effusion|Atelectasis,,incorrect
qwen3.8-27b:zeroshot,00005609_025.png,2,Right lower lobe consolidation/pneumonia,Consolidation|Pneumonia,,incorrect
qwen3.8-27b:zeroshot,00005609_025.png,3,"Elevated right hemidiaphragm (e.g., phrenic nerve dysfunction or subdiaphragmatic process) with overlying atelectasis",Atelectasis,,incorrect
qwen3.8-27b:zeroshot,00013659_029.png,1,Large left pleural effusion with compressive atelectasis,Effusion|Atelectasis,,incorrect
qwen3.8-27b:zeroshot,00013659_029.png,2,"Complete left lung collapse (e.g., endobronchial obstruction/mucus plug)",Atelectasis,,incorrect
qwen3.8-27b:zeroshot,00013659_029.png,3,Left lower/middle lobe consolidation (pneumonia) with parapneumonic effusion,Consolidation|Pneumonia|Effusion,,incorrect
qwen3.8-27b:zeroshot,00021463_005.png,1,Mild pulmonary edema / pulmonary vascular congestion (early congestive heart failure) with cardiomegaly,Edema|Cardiomegaly,,correct
qwen3.8-27b:zeroshot,00021463_005.png,2,Low lung volumes with bibasilar atelectasis and overlying soft-tissue attenuation (technically limited study),Atelectasis,,correct
qwen3.8-27b:zeroshot,00021463_005.png,3,"Interstitial process (e.g., atypical infection or early interstitial lung disease)",,,oov
qwen3.8-27b:zeroshot,00000003_004.png,1,"Normal chest / no acute finding with post-surgical clips in the right axilla/upper chest (e.g., prior right mastectomy with axillary lymph node dissection)",No Finding,,incorrect
qwen3.8-27b:zeroshot,00000003_004.png,2,Prior right thoracic or axillary surgery with retained surgical clips,,,oov
qwen3.8-27b:zeroshot,00000003_004.png,3,Retained metallic foreign bodies from prior right-sided trauma or procedure (less likely given clip morphology and distribution),,,oov
