condition,image,position,text,classes,negated,outcome
qwen3.6-27b:clf_pc,00004911_016.png,1,Pulmonary metastasis with malignant pleural effusion,Effusion,,incorrect
qwen3.6-27b:clf_pc,00004911_016.png,2,Primary lung malignancy,,,oov
qwen3.6-27b:clf_pc,00004911_016.png,3,Infectious pneumonia with parapneumonic effusion,Pneumonia|Effusion,,incorrect
qwen3.6-27b:clf_pc,00019651_003.png,1,Pneumonia / Consolidation,Pneumonia|Consolidation,,incorrect
qwen3.6-27b:clf_pc,00019651_003.png,2,Pulmonary Mass (Neoplasm),Mass,,correct
qwen3.6-27b:clf_pc,00019651_003.png,3,Atelectasis,Atelectasis,,incorrect
qwen3.6-27b:clf_pc,00022084_000.png,1,Multifocal Pneumonia,Pneumonia,,correct
qwen3.6-27b:clf_pc,00022084_000.png,2,Pulmonary Edema,Edema,,correct
qwen3.6-27b:clf_pc,00022084_000.png,3,Acute Respiratory Distress Syndrome (ARDS),,,oov
qwen3.6-27b:clf_pc,00029469_012.png,1,Multifocal pneumonia with parapneumonic effusion,Pneumonia|Effusion,,correct
qwen3.6-27b:clf_pc,00029469_012.png,2,Pulmonary edema (cardiogenic or non-cardiogenic),Edema,,correct
qwen3.6-27b:clf_pc,00029469_012.png,3,"Malignancy (e.g., lymphangitic carcinomatosis or metastatic disease)",,,oov
qwen3.6-27b:clf_pc,00029588_004.png,1,Severe Pneumonia (Bacterial or Viral),Pneumonia,,incorrect
qwen3.6-27b:clf_pc,00029588_004.png,2,Acute Respiratory Distress Syndrome (ARDS),,,oov
qwen3.6-27b:clf_pc,00029588_004.png,3,Pulmonary Edema (Cardiogenic or Non-cardiogenic),Edema,,incorrect
qwen3.6-27b:clf_pc,00007632_013.png,1,Normal / No acute finding,No Finding,,incorrect
qwen3.6-27b:clf_pc,00007632_013.png,2,Mild hyperinflation (early emphysema),Emphysema,,incorrect
qwen3.6-27b:clf_pc,00007632_013.png,3,Trace pleural effusion,Effusion,,correct
qwen3.6-27b:clf_pc,00022098_007.png,1,Left lower lobe pneumonia with parapneumonic effusion,Pneumonia|Effusion,,correct
qwen3.6-27b:clf_pc,00022098_007.png,2,Left lower lobe atelectasis with pleural effusion,Atelectasis|Effusion,,correct
qwen3.6-27b:clf_pc,00022098_007.png,3,Cardiomegaly with pulmonary edema (less likely given unilateral presentation),Cardiomegaly|Edema,,incorrect
qwen3.6-27b:clf_pc,00003803_002.png,1,Pneumonia,Pneumonia,,incorrect
qwen3.6-27b:clf_pc,00003803_002.png,2,Atelectasis,Atelectasis,,incorrect
qwen3.6-27b:clf_pc,00003803_002.png,3,Aspiration pneumonitis,,,oov
qwen3.6-27b:clf_pc,00003072_028.png,1,Right pleural effusion with parapneumonic consolidation,Effusion|Consolidation,,correct
qwen3.6-27b:clf_pc,00003072_028.png,2,Left apical pneumothorax (secondary to underlying emphysema),Pneumothorax|Emphysema,,correct
qwen3.6-27b:clf_pc,00003072_028.png,3,Malignancy (pleural or parenchymal),,,oov
qwen3.6-27b:clf_pc,00008911_026.png,1,Traumatic pneumothorax with subcutaneous emphysema,Pneumothorax|Emphysema,,correct
qwen3.6-27b:clf_pc,00008911_026.png,2,Right lower lobe pneumonia or consolidation,Pneumonia|Consolidation,,incorrect
qwen3.6-27b:clf_pc,00008911_026.png,3,Pulmonary contusion,,,oov
qwen3.6-27b:clf_pc,00005089_007.png,1,Parapneumonic effusion / Left lower lobe pneumonia,Effusion|Pneumonia,,incorrect
qwen3.6-27b:clf_pc,00005089_007.png,2,Malignant pleural effusion,Effusion,,incorrect
qwen3.6-27b:clf_pc,00005089_007.png,3,Heart failure (less likely given unilateral presentation),,,oov
qwen3.6-27b:clf_pc,00005609_025.png,1,Pneumonia,Pneumonia,,incorrect
qwen3.6-27b:clf_pc,00005609_025.png,2,Atelectasis,Atelectasis,,incorrect
qwen3.6-27b:clf_pc,00005609_025.png,3,Pleural effusion,Effusion,,incorrect
qwen3.6-27b:clf_pc,00013659_029.png,1,Large left pleural effusion with compressive atelectasis,Effusion|Atelectasis,,incorrect
qwen3.6-27b:clf_pc,00013659_029.png,2,Complete left lung atelectasis (collapse),Atelectasis,,incorrect
qwen3.6-27b:clf_pc,00013659_029.png,3,Large left-sided mass or tumor with associated effusion,Mass|Effusion,,incorrect
qwen3.6-27b:clf_pc,00021463_005.png,1,Pulmonary Edema / Congestive Heart Failure,Edema,,correct
qwen3.6-27b:clf_pc,00021463_005.png,2,Interstitial Pneumonia,Pneumonia,,incorrect
qwen3.6-27b:clf_pc,00021463_005.png,3,Pulmonary Fibrosis,Fibrosis,,incorrect
qwen3.6-27b:clf_pc,00000003_004.png,1,Normal chest with post-surgical changes (axillary clips),No Finding,,incorrect
qwen3.6-27b:clf_pc,00000003_004.png,2,Mild atelectasis,Atelectasis,,incorrect
qwen3.6-27b:clf_pc,00000003_004.png,3,Early interstitial pneumonia,Pneumonia,,incorrect
qwen3.6-27b:clf_pc,00020915_000.png,1,Hiatal Hernia,Hernia,,correct
qwen3.6-27b:clf_pc,00020915_000.png,2,Retrocardiac Mass,Mass,,incorrect
qwen3.6-27b:clf_pc,00020915_000.png,3,Normal / No acute finding,No Finding,,incorrect
qwen3.6-27b:clf_pc,00010120_019.png,1,"Pneumothorax (small, apical)",Pneumothorax,,incorrect
qwen3.6-27b:clf_pc,00010120_019.png,2,Pulmonary nodule (benign vs malignant),Nodule,,incorrect
qwen3.6-27b:clf_pc,00010120_019.png,3,Emphysema / COPD,Emphysema,,incorrect
qwen3.6-27b:clf_pc,00029159_015.png,1,Multifocal Pneumonia (bacterial or viral etiology),Pneumonia,,incorrect
qwen3.6-27b:clf_pc,00029159_015.png,2,Acute Respiratory Distress Syndrome (ARDS),,,oov
qwen3.6-27b:clf_pc,00029159_015.png,3,Pulmonary Edema (cardiogenic or non-cardiogenic),Edema,,incorrect
qwen3.6-27b:clf_pc,00026194_000.png,1,Early/Mild Pneumonia (Right-sided),Pneumonia,,incorrect
qwen3.6-27b:clf_pc,00026194_000.png,2,Atelectasis,Atelectasis,,incorrect
qwen3.6-27b:clf_pc,00026194_000.png,3,Normal variant / Prominent bronchovascular markings,No Finding,,incorrect
qwen3.6-27b:clf_pc,00017403_002.png,1,Multifocal pneumonia / Infiltrates,Pneumonia|Infiltration,,incorrect
qwen3.6-27b:clf_pc,00017403_002.png,2,Pulmonary edema,Edema,,incorrect
qwen3.6-27b:clf_pc,00017403_002.png,3,Atelectasis,Atelectasis,,correct
qwen3.6-27b:clf_pc,00014822_025.png,1,Post-operative changes with right pleural effusion and atelectasis,Effusion|Atelectasis,,incorrect
qwen3.6-27b:clf_pc,00014822_025.png,2,Right lower lobe pneumonia,Pneumonia,,incorrect
qwen3.6-27b:clf_pc,00014822_025.png,3,Pulmonary edema,Edema,,incorrect
qwen3.6-27b:clf_pc,00013648_018.png,1,Normal chest X-ray with implanted venous access device,No Finding,,correct
qwen3.6-27b:clf_pc,00013648_018.png,2,"Small pulmonary nodule (classifier suggestion, though not clearly distinct from vascular markings/port artifact)",Nodule,,incorrect
qwen3.6-27b:clf_pc,00013648_018.png,3,Mild atelectasis,Atelectasis,,incorrect
qwen3.6-27b:clf_pc,00027726_005.png,1,Normal / No acute finding,No Finding,,correct
qwen3.6-27b:clf_pc,00027726_005.png,2,Benign pulmonary nodule,Nodule,,incorrect
qwen3.6-27b:clf_pc,00027726_005.png,3,Apical pleural thickening,Pleural_Thickening,,incorrect
qwen3.6-27b:clf_pc,00030557_000.png,1,Normal / No acute finding,No Finding,,correct
qwen3.6-27b:clf_pc,00030557_000.png,2,"Pneumonia (low probability based on classifier score 0.21, but visually unlikely)",Pneumonia,,incorrect
qwen3.6-27b:clf_pc,00030557_000.png,3,Atelectasis (low probability based on classifier score 0.13),Atelectasis,,incorrect
qwen3.6-27b:clf_pc,00013670_049.png,1,Pneumonia (Right-sided),Pneumonia,,incorrect
qwen3.6-27b:clf_pc,00013670_049.png,2,Pleural Effusion (Right-sided),Effusion,,incorrect
qwen3.6-27b:clf_pc,00013670_049.png,3,Pulmonary Edema (Asymmetric),Edema,,incorrect
qwen3.6-27b:clf_pc,00000733_000.png,1,Normal chest radiograph,No Finding,,incorrect
qwen3.6-27b:clf_pc,00000733_000.png,2,Mild bibasilar atelectasis,Atelectasis,,incorrect
qwen3.6-27b:clf_pc,00000733_000.png,3,Early interstitial pneumonia (unlikely given clear lung fields),Pneumonia,,incorrect
qwen3.6-27b:clf_pc,00029159_003.png,1,Pneumonia / Infiltrate,Pneumonia|Infiltration,,incorrect
qwen3.6-27b:clf_pc,00029159_003.png,2,Pleural Effusion / Thickening,Effusion,,incorrect
qwen3.6-27b:clf_pc,00029159_003.png,3,Atelectasis,Atelectasis,,incorrect
qwen3.6-27b:clf_pc,00010007_062.png,1,Post-operative pleural effusions with compressive atelectasis,Effusion|Atelectasis,,correct
qwen3.6-27b:clf_pc,00010007_062.png,2,Pneumonia (multifocal or lower lobe),Pneumonia,,incorrect
qwen3.6-27b:clf_pc,00010007_062.png,3,Pulmonary edema,Edema,,incorrect
qwen3.6-27b:clf_pc,00021463_004.png,1,Large Hiatal Hernia,Hernia,,correct
qwen3.6-27b:clf_pc,00021463_004.png,2,Left Pleural Effusion,Effusion,,incorrect
qwen3.6-27b:clf_pc,00021463_004.png,3,Cardiomegaly,Cardiomegaly,,incorrect
qwen3.6-27b:clf_pc,00018253_048.png,1,Right pleural effusion with compressive atelectasis,Effusion|Atelectasis,,correct
qwen3.6-27b:clf_pc,00018253_048.png,2,Right lower lobe pneumonia,Pneumonia,,incorrect
qwen3.6-27b:clf_pc,00018253_048.png,3,Post-surgical changes (sternal wires),,,oov
qwen3.6-27b:clf_pc,00014731_016.png,1,Pneumothorax (status post chest tube placement) with subcutaneous emphysema,Pneumothorax|Emphysema,,correct
qwen3.6-27b:clf_pc,00014731_016.png,2,Pulmonary metastases,,,oov
qwen3.6-27b:clf_pc,00014731_016.png,3,Pneumonia or atelectasis (right lung),Pneumonia|Atelectasis,,correct
qwen3.6-27b:clf_pc,00011237_112.png,1,Multifocal Pneumonia,Pneumonia,,correct
qwen3.6-27b:clf_pc,00011237_112.png,2,Pulmonary Edema / Congestive Heart Failure,Edema,,correct
qwen3.6-27b:clf_pc,00011237_112.png,3,Acute Respiratory Distress Syndrome (ARDS),,,oov
qwen3.6-27b:clf_pc,00013391_005.png,1,Right lower lobe pneumonia with parapneumonic effusion,Pneumonia|Effusion,,correct
qwen3.6-27b:clf_pc,00013391_005.png,2,"Malignancy (e.g., lung cancer) with pleural effusion",Effusion,,incorrect
qwen3.6-27b:clf_pc,00013391_005.png,3,Atelectasis with compressive effusion,Atelectasis|Effusion,,incorrect
qwen3.6-27b:clf_pc,00017747_053.png,1,Traumatic pneumothorax and hemothorax,Pneumothorax|Effusion,,correct
qwen3.6-27b:clf_pc,00017747_053.png,2,Pulmonary contusion,,,oov
qwen3.6-27b:clf_pc,00017747_053.png,3,Pneumonia,Pneumonia,,incorrect
qwen3.6-27b:clf_pc,00008295_022.png,1,Right upper lobe malignancy (mass) with post-obstructive pneumonia/atelectasis,Mass|Pneumonia|Atelectasis,,correct
qwen3.6-27b:clf_pc,00008295_022.png,2,Right upper lobe pneumonia/consolidation,Pneumonia|Consolidation,,incorrect
qwen3.6-27b:clf_pc,00008295_022.png,3,Tuberculosis,,,oov
qwen3.6-27b:clf_pc,00007750_008.png,1,Pneumonia (Right lower lobe),Pneumonia,,incorrect
qwen3.6-27b:clf_pc,00007750_008.png,2,Atelectasis,Atelectasis,,correct
qwen3.6-27b:clf_pc,00007750_008.png,3,Pleural effusion,Effusion,,correct
qwen3.6-27b:single,00022416_019.png,1,Severe bilateral pneumonia / Acute respiratory distress syndrome (ARDS),Pneumonia,,incorrect
qwen3.6-27b:single,00022416_019.png,2,Cardiogenic pulmonary edema with superimposed infection,Edema,,incorrect
qwen3.6-27b:single,00022416_019.png,3,Combined atelectasis and ventilator-associated pneumonia,Atelectasis|Pneumonia,,correct
qwen3.6-27b:single,00006304_004.png,1,Congestive heart failure with pulmonary edema and right-sided atelectasis/consolidation,Edema|Atelectasis|Consolidation,,correct
qwen3.6-27b:single,00006304_004.png,2,Right lower lobe pneumonia with or without parapneumonic effusion,Pneumonia|Effusion,,incorrect
qwen3.6-27b:single,00006304_004.png,3,Atelectasis secondary to hypoventilation in a monitored patient,Atelectasis,,correct
qwen3.6-27b:single,00001075_047.png,1,Plate-like (discoid) atelectasis / linear atelectasis,Atelectasis,,correct
qwen3.6-27b:single,00001075_047.png,2,Normal / No acute finding (benign variant of subsegmental atelectasis),No Finding|Atelectasis,,correct
qwen3.6-27b:single,00001075_047.png,3,Linear pulmonary scar from prior inflammation or infection,,,oov
qwen3.6-27b:single,00013249_045.png,1,Congestive heart failure with cardiomegaly and pulmonary edema,Cardiomegaly|Edema,,correct
qwen3.6-27b:single,00013249_045.png,2,Congenital heart disease with pulmonary overcirculation,,,oov
qwen3.6-27b:single,00013249_045.png,3,Severe pneumonia with coincidental cardiomegaly,Pneumonia|Cardiomegaly,,correct
qwen3.6-27b:single,00011702_072.png,1,Bilateral pleural effusions with compressive atelectasis,Effusion|Atelectasis,,incorrect
qwen3.6-27b:single,00011702_072.png,2,Bilateral pneumonia with parapneumonic effusions,Pneumonia|Effusion,,incorrect
qwen3.6-27b:single,00011702_072.png,3,Cardiogenic pulmonary edema with pleural effusions,Edema|Effusion,,incorrect
qwen3.6-27b:single,00010447_027.png,1,Cardiogenic pulmonary edema (acute decompensated heart failure),Edema,,incorrect
qwen3.6-27b:single,00010447_027.png,2,Acute respiratory distress syndrome (ARDS) / multifocal pneumonia,Pneumonia,,incorrect
qwen3.6-27b:single,00010447_027.png,3,Combined pulmonary edema and pneumonia,Edema|Pneumonia,,incorrect
qwen3.8-27b:zeroshot,00022416_019.png,1,Right pleural effusion (transudative or parapneumonic) with right lower lobe atelectasis/consolidation,Effusion|Atelectasis|Consolidation,,correct
qwen3.8-27b:zeroshot,00022416_019.png,2,Right lower lobe pneumonia with associated parapneumonic effusion/early empyema,Pneumonia|Effusion,,correct
qwen3.8-27b:zeroshot,00022416_019.png,3,"Cardiogenic pulmonary edema with bilateral effusions, right greater than left",Edema|Effusion,,correct
qwen3.8-27b:zeroshot,00006304_004.png,1,"Bilateral basilar atelectasis with small pleural effusions (most likely, given low volumes and AP technique)",Atelectasis|Effusion,,correct
qwen3.8-27b:zeroshot,00006304_004.png,2,Early/mild pulmonary edema with dependent atelectasis,Edema|Atelectasis,,correct
qwen3.8-27b:zeroshot,00006304_004.png,3,Bilateral lower-lobe pneumonia or aspiration,Pneumonia,,incorrect
qwen3.8-27b:zeroshot,00001075_047.png,1,Normal / No acute finding,No Finding,,incorrect
qwen3.8-27b:zeroshot,00001075_047.png,2,Linear (plate-like) atelectasis,Atelectasis,,correct
qwen3.8-27b:zeroshot,00001075_047.png,3,Early or mild interstitial process (less likely),,,oov
qwen3.8-27b:zeroshot,00013249_045.png,1,"Cardiomegaly with pulmonary venous congestion / congestive heart failure (e.g., congenital heart disease)",Cardiomegaly,,correct
qwen3.8-27b:zeroshot,00013249_045.png,2,"Pericardial effusion producing an enlarged, globular cardiac silhouette",Effusion,,incorrect
qwen3.8-27b:zeroshot,00013249_045.png,3,"Apparent cardiomegaly due to AP supine projection, low lung volumes, and overlying monitoring equipment (technical/normal variant)",Cardiomegaly|No Finding,,correct
qwen3.8-27b:zeroshot,00011702_072.png,1,Bilateral pleural effusions with compressive atelectasis secondary to congestive heart failure / volume overload,Effusion|Atelectasis,,incorrect
qwen3.8-27b:zeroshot,00011702_072.png,2,Bilateral lower lobe pneumonia / consolidation,Pneumonia|Consolidation,,incorrect
qwen3.8-27b:zeroshot,00011702_072.png,3,Pulmonary edema with dependent atelectasis,Edema|Atelectasis,,incorrect
qwen3.8-27b:zeroshot,00010447_027.png,1,"Bilateral multifocal pneumonia (bacterial, viral, or atypical)",Pneumonia,,incorrect
qwen3.8-27b:zeroshot,00010447_027.png,2,Pulmonary edema (cardiogenic or non-cardiogenic / early ARDS),Edema,,incorrect
qwen3.8-27b:zeroshot,00010447_027.png,3,Aspiration pneumonitis or superimposed cardiopulmonary process,,,oov
qwen3.8-27b:zeroshot,00007322_007.png,1,Atelectasis with bilateral pleural effusions (most likely),Atelectasis|Effusion,,incorrect
qwen3.8-27b:zeroshot,00007322_007.png,2,Pulmonary edema / cardiogenic or non-cardiogenic fluid overload,Edema,,incorrect
qwen3.8-27b:zeroshot,00007322_007.png,3,Bibasilar pneumonia / aspiration consolidation,Pneumonia|Consolidation,,correct
qwen3.8-27b:zeroshot,00022416_056.png,1,Large left pleural effusion (parapneumonic/empyema or transudative) with compressive atelectasis,Effusion|Atelectasis,,correct
qwen3.8-27b:zeroshot,00022416_056.png,2,Left lower lobe pneumonia/consolidation with reactive pleural effusion,Pneumonia|Consolidation|Effusion,,correct
qwen3.8-27b:zeroshot,00022416_056.png,3,Left hemothorax or other exudative pleural process,Effusion,,correct
qwen3.8-27b:zeroshot,00004911_016.png,1,Normal / no acute cardiopulmonary finding with indwelling right central venous catheter/port and residual surgical clips,No Finding,,incorrect
qwen3.8-27b:zeroshot,00004911_016.png,2,"Central venous catheter malposition, externalization, or partial disconnection (looped catheter with connector projecting over the lung field) requiring device check",,,oov
qwen3.8-27b:zeroshot,00004911_016.png,3,Post-surgical changes (surgical clips) from prior thoracic/abdominal or oncologic procedure,,,oov
qwen3.8-27b:zeroshot,00019651_003.png,1,Pulmonary or mediastinal mass lesion (primary lung malignancy or metastatic disease),Mass,,correct
qwen3.8-27b:zeroshot,00019651_003.png,2,"Mediastinal mass (e.g., lymphoma, germ cell tumor, or thymic lesion)",Mass,,correct
qwen3.8-27b:zeroshot,00019651_003.png,3,Large benign mass or loculated pleural/pericardial collection,Mass,,correct
qwen3.8-27b:zeroshot,00022084_000.png,1,"Multifocal pneumonia (bacterial, atypical, fungal, or mycobacterial)",Pneumonia,,correct
qwen3.8-27b:zeroshot,00022084_000.png,2,"Hematogenous metastatic disease or miliary infection (e.g., miliary tuberculosis)",,,oov
qwen3.8-27b:zeroshot,00022084_000.png,3,Pulmonary edema (cardiogenic or non-cardiogenic) with superimposed airspace disease,Edema|Infiltration,,correct
qwen3.8-27b:zeroshot,00029469_012.png,1,Multifocal pneumonia / ARDS (most likely in this clinical context),Pneumonia,,correct
qwen3.8-27b:zeroshot,00029469_012.png,2,Cardiogenic pulmonary edema with dependent consolidation,Edema|Consolidation,,correct
qwen3.8-27b:zeroshot,00029469_012.png,3,Aspiration pneumonitis or diffuse alveolar hemorrhage,,,oov
qwen3.8-27b:zeroshot,00029588_004.png,1,Multifocal pneumonia with right-sided consolidation and parapneumonic effusion,Pneumonia|Consolidation|Effusion,,correct
qwen3.8-27b:zeroshot,00029588_004.png,2,Pulmonary edema / acute respiratory distress syndrome (ARDS) with asymmetric distribution,Edema,,incorrect
qwen3.8-27b:zeroshot,00029588_004.png,3,Aspiration pneumonia,Pneumonia,,incorrect
qwen3.8-27b:zeroshot,00007632_013.png,1,Normal / No acute finding,No Finding,,incorrect
qwen3.8-27b:zeroshot,00007632_013.png,2,"Mild pulmonary hyperinflation (e.g., early obstructive airway disease such as asthma or early COPD) suggested by relatively lucent lung fields and mildly flattened diaphragms",Emphysema,,incorrect
qwen3.8-27b:zeroshot,00007632_013.png,3,Normal anatomic variant with no clinical significance,No Finding,,incorrect
qwen3.8-27b:zeroshot,00022098_007.png,1,Left lower lobe collapse/consolidation (atelectasis or pneumonia),Consolidation|Atelectasis|Pneumonia,,incorrect
qwen3.8-27b:zeroshot,00022098_007.png,2,Left pleural effusion (with or without underlying atelectasis),Effusion|Atelectasis,,correct
qwen3.8-27b:zeroshot,00022098_007.png,3,Left lower lobe pneumonia / infectious consolidation,Pneumonia,,incorrect
qwen3.8-27b:zeroshot,00003803_002.png,1,Post-procedural changes (right chest tube in situ with subcutaneous emphysema) and right mid-lower zone consolidation/atelectasis,Emphysema|Consolidation|Atelectasis,,correct
qwen3.8-27b:zeroshot,00003803_002.png,2,Right lower/mid zone pneumonia,Pneumonia,,incorrect
qwen3.8-27b:zeroshot,00003803_002.png,3,Pulmonary mass with post-obstructive consolidation,Mass|Consolidation,,incorrect
qwen3.8-27b:zeroshot,00003072_028.png,1,"Left pneumothorax (treated, chest tube in place) with contralateral right pleural effusion",Pneumothorax|Effusion,,correct
qwen3.8-27b:zeroshot,00003072_028.png,2,Right lower lobe pneumonia with parapneumonic effusion,Pneumonia|Effusion,,correct
qwen3.8-27b:zeroshot,00003072_028.png,3,Underlying malignancy or cavitary/parenchymal lung disease causing both pneumothorax and pleural effusion,Pneumothorax|Effusion,,correct
qwen3.8-27b:zeroshot,00008911_026.png,1,Right-sided pleural effusion,Effusion,,incorrect
qwen3.8-27b:zeroshot,00008911_026.png,2,Right lower lobe consolidation/pneumonia,Consolidation|Pneumonia,,incorrect
qwen3.8-27b:zeroshot,00008911_026.png,3,Hemothorax,Effusion,,incorrect
qwen3.8-27b:zeroshot,00005089_007.png,1,Left pleural effusion with compressive atelectasis (parapneumonic or transudative),Effusion|Atelectasis,,incorrect
qwen3.8-27b:zeroshot,00005089_007.png,2,Left lower lobe pneumonia with associated parapneumonic effusion,Pneumonia|Effusion,,incorrect
qwen3.8-27b:zeroshot,00005089_007.png,3,Malignant pleural effusion / underlying left lung or pleural neoplasm,Effusion|Mass,,incorrect
qwen3.8-27b:zeroshot,00005609_025.png,1,Right pleural effusion with adjacent atelectasis,Effusion|Atelectasis,,incorrect
qwen3.8-27b:zeroshot,00005609_025.png,2,Right lower lobe consolidation / pneumonia,Consolidation|Pneumonia,,incorrect
qwen3.8-27b:zeroshot,00005609_025.png,3,Elevated right hemidiaphragm or subdiaphragmatic process,,,oov
qwen3.8-27b:zeroshot,00013659_029.png,1,Large left pleural effusion with compressive atelectasis,Effusion|Atelectasis,,incorrect
qwen3.8-27b:zeroshot,00013659_029.png,2,Left lower lobe consolidation/pneumonia with parapneumonic effusion,Consolidation|Pneumonia|Effusion,,incorrect
qwen3.8-27b:zeroshot,00013659_029.png,3,Massive left lower lobe collapse (atelectasis) or hemothorax,Atelectasis|Effusion,,incorrect
qwen3.8-27b:zeroshot,00021463_005.png,1,Mild congestive heart failure with interstitial pulmonary edema,Edema,,correct
qwen3.8-27b:zeroshot,00021463_005.png,2,Bilateral atelectasis secondary to low lung volumes / hypoventilation,Atelectasis,,correct
qwen3.8-27b:zeroshot,00021463_005.png,3,Interstitial or atypical pneumonia / early fluid overload,Pneumonia|Edema,,correct
qwen3.8-27b:zeroshot,00000003_004.png,1,"Normal chest radiograph with incidental surgical clips (prior surgery, no acute finding)",No Finding,,incorrect
qwen3.8-27b:zeroshot,00000003_004.png,2,"Post-surgical changes (e.g., prior axillary node dissection or mastectomy) with associated soft-tissue alteration",,,oov
qwen3.8-27b:zeroshot,00000003_004.png,3,Occult/early parenchymal or pleural process not excluded on a single projection,,,oov
qwen3.8-27b:zeroshot,00020915_000.png,1,Hiatal hernia (sliding or paraesophageal) producing a retrocardiac air-containing opacity,Hernia,,correct
qwen3.8-27b:zeroshot,00020915_000.png,2,Normal variant with prominent gastric bubble and no true hernia (no acute finding),No Finding,Hernia,incorrect
qwen3.8-27b:zeroshot,00020915_000.png,3,Retrocardiac/mediastinal mass or pericardial cyst (less likely given central lucency),Mass,,incorrect
qwen3.8-27b:zeroshot,00010120_019.png,1,Normal / No acute finding,No Finding,,incorrect
qwen3.8-27b:zeroshot,00010120_019.png,2,"Early or subtle parenchymal process (e.g., early pneumonia or atypical infection) not yet radiographically apparent",Pneumonia,,incorrect
qwen3.8-27b:zeroshot,00010120_019.png,3,Occult small pulmonary nodule or early interstitial disease below the resolution of plain radiography,Nodule,,incorrect
qwen3.8-27b:zeroshot,00029159_015.png,1,ARDS / diffuse alveolar damage (or severe bilateral pneumonia),Pneumonia,,incorrect
qwen3.8-27b:zeroshot,00029159_015.png,2,Cardiogenic pulmonary edema / volume overload,Edema,,incorrect
qwen3.8-27b:zeroshot,00029159_015.png,3,Bilateral infectious pneumonia (viral or bacterial),Pneumonia,,incorrect
qwen3.8-27b:zeroshot,00026194_000.png,1,Normal / No acute finding,No Finding,,incorrect
qwen3.8-27b:zeroshot,00026194_000.png,2,Early or subtle lower respiratory tract infection not yet radiographically apparent,,,oov
qwen3.8-27b:zeroshot,00026194_000.png,3,Technical/projectional variation mimicking mediastinal or cardiac enlargement,Cardiomegaly,,incorrect
qwen3.8-27b:zeroshot,00022726_011.png,1,Normal / No acute finding,No Finding,,incorrect
qwen3.8-27b:zeroshot,00022726_011.png,2,Incidental post-surgical clips (prior abdominal or thoracic surgery),,,oov
qwen3.8-27b:zeroshot,00022726_011.png,3,External artifact / lead marker overlying the left shoulder,,,oov
qwen3.8-27b:zeroshot,00017403_002.png,1,Left basilar atelectasis / early consolidation (pneumonia),Atelectasis|Consolidation|Pneumonia,,correct
qwen3.8-27b:zeroshot,00017403_002.png,2,Small left pleural effusion with adjacent compressive atelectasis,Effusion|Atelectasis,,correct
qwen3.8-27b:zeroshot,00017403_002.png,3,"No acute cardiopulmonary process; apparent opacity due to low lung volumes, AP projection, and overlying soft tissue",,,oov
qwen3.8-27b:zeroshot,00014822_025.png,1,Bilateral basilar atelectasis with low lung volumes and small pleural effusions,Atelectasis|Effusion,,incorrect
qwen3.8-27b:zeroshot,00014822_025.png,2,Bilateral pneumonia / airspace consolidation,Pneumonia|Consolidation,,incorrect
qwen3.8-27b:zeroshot,00014822_025.png,3,Cardiogenic pulmonary edema / fluid overload,Edema,,incorrect
qwen3.8-27b:zeroshot,00013648_018.png,1,Normal / No acute finding,No Finding,,correct
qwen3.8-27b:zeroshot,00013648_018.png,2,External radiopaque artifact (button/device) overlying the right upper hemithorax,,,oov
qwen3.8-27b:zeroshot,00013648_018.png,3,Prominent but normal gastric bubble (gastric distension) under the left hemidiaphragm,No Finding,,correct
qwen3.8-27b:zeroshot,00027726_005.png,1,Normal / No acute finding,No Finding,,correct
qwen3.8-27b:zeroshot,00027726_005.png,2,Early or subtle parenchymal/pleural disease not excluded on a single projection,,,oov
qwen3.8-27b:zeroshot,00027726_005.png,3,"Incidental or chronic benign finding (e.g., mild scarring) not clearly delineated",,,oov
qwen3.8-27b:zeroshot,00030557_000.png,1,Normal / No acute finding,No Finding,,correct
qwen3.8-27b:zeroshot,00030557_000.png,2,Early or subtle infectious/inflammatory process below the sensitivity of plain radiography,,,oov
qwen3.8-27b:zeroshot,00030557_000.png,3,Occult small pulmonary nodule or early interstitial disease not excluded on a single frontal view,Nodule,,incorrect
qwen3.8-27b:zeroshot,00013670_049.png,1,Right pleural effusion / empyema with chest drain in situ,Effusion,,incorrect
qwen3.8-27b:zeroshot,00013670_049.png,2,Right upper lobe consolidation (pneumonia),Consolidation|Pneumonia,,correct
qwen3.8-27b:zeroshot,00013670_049.png,3,Right upper lobe collapse or hemothorax,Effusion,,incorrect
qwen3.8-27b:zeroshot,00000733_000.png,1,Normal / No acute finding,No Finding,,incorrect
qwen3.8-27b:zeroshot,00000733_000.png,2,Early or subtle pneumonia not yet radiographically apparent,Pneumonia,,incorrect
qwen3.8-27b:zeroshot,00000733_000.png,3,Small occult pleural effusion or early interstitial process below the threshold of detection on a single frontal view,Effusion,,incorrect
qwen3.8-27b:zeroshot,00029159_003.png,1,Normal chest radiograph with appropriately positioned right-sided port-a-cath (no acute finding),No Finding,,incorrect
qwen3.8-27b:zeroshot,00029159_003.png,2,"Central venous catheter tip malposition (e.g., subclavian or internal jugular vein) requiring confirmation with lateral/contrast view",,,oov
qwen3.8-27b:zeroshot,00029159_003.png,3,Early or subtle parenchymal/pleural pathology not appreciable on a single frontal projection,,,oov
